id,pull_province,pull_municipal_city,pull_item,harmonized_nsu_unit,weighing_approach,item_nsu_hetero_type,unit,weight,raw_canonical,published,corrected_unit,magnitude_corrected,decades_moved,snap_rule,snap_referee,snap_block,disputed,step1_flagged,unusable,any_uncertainty,cleaning_notes
6536,ILOILO,CONCEPCION,camote tops,bugkos,"Size-based (small, medium, large)",medium_size,2,345.0,345.0,345.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6537,ILOILO,CONCEPCION,camote tops,bugkos,"Size-based (small, medium, large)",large_size,2,535.0,535.0,535.0,g,False,0.0,log10 median,prov,1,True,True,False,True,
6539,ILOILO,CONCEPCION,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,165.0,165.0,165.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6538,ILOILO,CONCEPCION,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,170.0,170.0,170.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6553,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,110.0,110.0,110.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6562,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,125.0,125.0,125.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6559,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,135.0,135.0,135.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6560,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,165.0,165.0,165.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6554,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,140.0,140.0,140.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6563,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,140.0,140.0,140.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6561,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,170.0,170.0,170.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6564,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,255.0,255.0,255.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6555,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,235.0,235.0,235.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6556,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.08,0.08,80.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
6557,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,245.0,245.0,245.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6558,ILOILO,CONCEPCION,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,335.0,335.0,335.0,g,False,0.0,log10 median,cell,1,True,True,False,True,
6565,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",small_size,1,1.5,1500.0,1500.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6568,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",small_size,2,950.0,950.0,950.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6571,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",small_size,2,885.0,885.0,885.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6572,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",medium_size,2,975.0,975.0,975.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6569,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",medium_size,1,1.09,1090.0,1090.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6566,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",medium_size,1,1.6,1600.0,1600.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6567,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",large_size,1,1.7,1700.0,1700.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6570,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",large_size,1,1.52,1520.0,1520.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6573,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",large_size,2,985.0,985.0,985.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6575,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",small_size,2,815.0,815.0,815.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6576,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",medium_size,2,895.0,895.0,895.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6574,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",large_size,1,1.73,1730.0,1730.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6577,ILOILO,CONCEPCION,chicken,bilog,"Size-based (small, medium, large)",large_size,1,1.3,1300.0,1300.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6578,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,48.0,48.0,48.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6580,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",medium_size,2,0.09,0.09,90.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
6587,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",large_size,2,300.0,300.0,300.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6581,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",large_size,2,275.0,275.0,275.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6585,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",small_size,2,0.03,0.03,300.0,g,True,4.0,log10 median,cell,0,False,True,False,True,
6583,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",medium_size,2,0.09,0.09,90.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
6579,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",large_size,2,220.0,220.0,220.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6582,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",large_size,2,280.0,280.0,280.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6584,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",large_size,2,290.0,290.0,290.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6586,ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",large_size,2,0.295,0.295,295.0,g,True,3.0,log10 median,cell,0,False,True,False,True,
6588,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,320.0,320.0,320.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6595,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,320.0,320.0,320.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6592,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,340.0,340.0,340.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6596,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,360.0,360.0,360.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6593,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,355.0,355.0,355.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6589,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6590,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,635.0,635.0,635.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6594,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,425.0,425.0,425.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6597,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,530.0,530.0,530.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6591,ILOILO,CONCEPCION,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,485.0,485.0,485.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6598,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",small_size,2,505.0,505.0,505.0,g,False,0.0,whole number,,1,True,True,False,True,
6604,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",small_size,2,630.0,630.0,630.0,g,False,0.0,whole number,,1,True,True,False,True,
6601,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",small_size,2,405.0,405.0,405.0,g,False,0.0,whole number,,1,True,True,False,True,
6602,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",medium_size,2,610.0,610.0,610.0,g,False,0.0,whole number,,1,True,True,False,True,
6599,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",medium_size,2,750.0,750.0,750.0,g,False,0.0,whole number,,1,True,True,False,True,
6605,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",medium_size,2,805.0,805.0,805.0,g,False,0.0,whole number,,1,True,True,False,True,
6606,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",large_size,1,1.03,1030.0,10.0,g,True,-2.01,anchor default,,0,False,True,False,True,
6600,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",large_size,2,985.0,985.0,985.0,g,False,0.0,whole number,,1,True,True,False,True,
6603,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",large_size,2,800.0,800.0,800.0,g,False,0.0,whole number,,1,True,True,False,True,
6607,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",small_size,2,425.0,425.0,425.0,g,False,0.0,whole number,,1,True,True,False,True,
6608,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",medium_size,2,975.0,975.0,975.0,g,False,0.0,whole number,,1,True,True,False,True,
6609,ILOILO,CONCEPCION,fresh fish,tumpok,"Size-based (small, medium, large)",large_size,1,1.445,1445.0,14.0,g,True,-2.01,anchor default,,0,False,True,False,True,
6613,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,"Size-based (small, medium, large)",small_size,3,0.11,110.0,110.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6610,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,"Size-based (small, medium, large)",small_size,3,0.06,60.0,60.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6614,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,3,0.04,40.0,40.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6622,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",medium_size,3,0.045,45.0,45.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6615,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",medium_size,3,0.045,45.0,45.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6621,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",medium_size,3,0.045,45.0,45.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6617,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",medium_size,3,0.04,40.0,40.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6616,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",large_size,3,0.06,60.0,60.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6623,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",large_size,3,0.065,65.0,65.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6618,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,2,0.04,0.04,40.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
6619,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",medium_size,2,0.055,0.055,55.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
6620,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",large_size,2,0.06,0.06,60.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
6611,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",small_size,3,0.1,100.0,100.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6612,ILOILO,CONCEPCION,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",small_size,3,0.1,100.0,100.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6632,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",small_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6628,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6633,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6635,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6636,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6629,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6634,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",large_size,3,1.0,1000.0,1000.0,mL,False,0.0,log10 median,cell,0,False,True,False,True,
6630,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6637,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6624,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6626,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6625,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6631,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6638,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6627,ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6640,ILOILO,CONCEPCION,loaf bread,large packs,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6644,ILOILO,CONCEPCION,loaf bread,large packs,"Size-based (small, medium, large)",medium_size,2,480.0,480.0,480.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6645,ILOILO,CONCEPCION,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,675.0,675.0,675.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6643,ILOILO,CONCEPCION,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,675.0,675.0,675.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6641,ILOILO,CONCEPCION,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,640.0,640.0,640.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6642,ILOILO,CONCEPCION,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,680.0,680.0,680.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6646,ILOILO,CONCEPCION,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,665.0,665.0,665.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6647,ILOILO,CONCEPCION,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,480.0,480.0,480.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6648,ILOILO,CONCEPCION,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,480.0,480.0,480.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6649,ILOILO,CONCEPCION,loaf bread,medium packs,"Size-based (small, medium, large)",large_size,2,670.0,670.0,670.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6639,ILOILO,CONCEPCION,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,220.0,220.0,220.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6650,ILOILO,CONCEPCION,loaf bread,tama-tama nga putos,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6651,ILOILO,CONCEPCION,"prawns, lobster, shrimp",tumpok,"Size-based (small, medium, large)",small_size,2,255.0,255.0,255.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6652,ILOILO,CONCEPCION,"prawns, lobster, shrimp",tumpok,"Size-based (small, medium, large)",medium_size,2,380.0,380.0,380.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6653,ILOILO,CONCEPCION,"prawns, lobster, shrimp",tumpok,"Size-based (small, medium, large)",large_size,2,505.0,505.0,505.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
6654,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",small_size,2,155.0,155.0,155.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6656,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",small_size,2,145.0,145.0,145.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6659,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",small_size,2,155.0,155.0,155.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6660,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",medium_size,2,290.0,290.0,290.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6657,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",medium_size,2,275.0,275.0,275.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6655,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",large_size,2,365.0,365.0,365.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6661,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",large_size,2,605.0,605.0,605.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6658,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",large_size,2,585.0,585.0,585.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6662,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",small_size,2,255.0,255.0,255.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6663,ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",large_size,1,1.22,1220.0,122.0,g,True,-1.0,log10 median,cell,0,False,False,False,False,
6674,ILOILO,DINGLE,cabbage,pack,"Size-based (small, medium, large)",medium_size,2,155.0,155.0,155.0,g,False,0.0,log10 median,prov,0,False,False,False,False,
6673,ILOILO,DINGLE,cabbage,pack,"Size-based (small, medium, large)",medium_size,2,150.0,150.0,150.0,g,False,0.0,log10 median,prov,0,False,False,False,False,
6672,ILOILO,DINGLE,cabbage,pack,"Size-based (small, medium, large)",medium_size,2,145.0,145.0,145.0,g,False,0.0,log10 median,prov,0,False,False,False,False,
6666,ILOILO,DINGLE,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,430.0,430.0,430.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6665,ILOILO,DINGLE,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,575.0,575.0,575.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6664,ILOILO,DINGLE,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,570.0,570.0,570.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6667,ILOILO,DINGLE,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,665.0,665.0,665.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6668,ILOILO,DINGLE,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,865.0,865.0,865.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6669,ILOILO,DINGLE,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,650.0,650.0,650.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6670,ILOILO,DINGLE,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,910.0,910.0,910.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6671,ILOILO,DINGLE,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1210.0,1.21e+06,1210.0,g,True,-3.0,log10 median,cell,1,True,False,False,True,
6679,ILOILO,DINGLE,camote,bilog,"Size-based (small, medium, large)",small_size,2,75.0,75.0,75.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6681,ILOILO,DINGLE,camote,bilog,"Size-based (small, medium, large)",small_size,2,70.0,70.0,70.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6678,ILOILO,DINGLE,camote,bilog,"Size-based (small, medium, large)",medium_size,2,90.0,90.0,90.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6680,ILOILO,DINGLE,camote,bilog,"Size-based (small, medium, large)",medium_size,2,135.0,135.0,135.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6677,ILOILO,DINGLE,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,175.0,175.0,175.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6675,ILOILO,DINGLE,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,175.0,175.0,175.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6676,ILOILO,DINGLE,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,175.0,175.0,175.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6682,ILOILO,DINGLE,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,100.0,100.0,100.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6684,ILOILO,DINGLE,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,105.0,105.0,105.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6688,ILOILO,DINGLE,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,185.0,185.0,185.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6683,ILOILO,DINGLE,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,190.0,190.0,190.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6685,ILOILO,DINGLE,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,85.0,85.0,85.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6686,ILOILO,DINGLE,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,175.0,175.0,175.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6687,ILOILO,DINGLE,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,255.0,255.0,255.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6692,ILOILO,DINGLE,chicken,bilog,"Size-based (small, medium, large)",large_size,1,1.245,1245.0,1245.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6690,ILOILO,DINGLE,chicken,bilog,"Size-based (small, medium, large)",large_size,2,1130.0,1130.0,1130.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6691,ILOILO,DINGLE,chicken,bilog,"Size-based (small, medium, large)",large_size,1,1.02,1020.0,1020.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6689,ILOILO,DINGLE,chicken,bilog,"Size-based (small, medium, large)",medium_size,1,1075.0,1.075e+06,1075.0,g,True,-3.0,log10 median,prov_hetero,1,True,False,False,True,
6694,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,33.0,33.0,33.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6695,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,25.0,25.0,25.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6696,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,28.0,28.0,28.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
