province,pull_municipal_city,cons_name,pull_nsu_unit,cleaned_nsu_unit,harmonized_nsu_unit,source,cell_merge_with,n_cell_merged,cause_label,in_MS_as,fallback_harmonized_nsu_unit
ILOILO,IGBARAS,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,JANIUAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,binilog,2,empty/uncommon,,
ILOILO,JANIUAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,binilog,pieces or units,Price Only,bilog,2,empty/uncommon,,
ILOILO,JANIUAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,JANIUAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,LAMBUNAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,binilog,2,empty/uncommon,,
ILOILO,LAMBUNAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,binilog,pieces or units,Price Only,bilog,2,empty/uncommon,,
ILOILO,LAMBUNAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,LAMBUNAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,gamay nga tasa,2,,,
ILOILO,LAMBUNAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,small cup,Price Only,gamay nga cup,2,harmonizable,small cup,
ILOILO,LEGANES,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,LEGANES,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,maliit na tasa,2,,,
ILOILO,LEGANES,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",maliit na tasa,maliit na tasa,small cup,Price Only,gamay nga cup,2,harmonizable,small cup,
ILOILO,LEGANES,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",tupperware,tupperware,tupperware,MS & Price,,1,,,
ILOILO,LEMERY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,pieces or units,2,empty/uncommon,,
ILOILO,LEMERY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,pieces or units,pieces or units,Price Only,bilog,2,empty/uncommon,,
ILOILO,LEMERY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,LEMERY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,small cup,2,,,
ILOILO,LEMERY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,small cup,small cup,Price Only,gamay nga cup,2,harmonizable,small cup,
ILOILO,LEON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,cone,cone,MS & Price,ice cream in cone,2,,,
ILOILO,LEON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ice cream in cone,cone,cone,Price Only,cone,2,harmonizable,cone,
ILOILO,LEON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,binilog,2,empty/uncommon,,
ILOILO,LEON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,binilog,pieces or units,Price Only,bilog,2,empty/uncommon,,
ILOILO,LEON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,LEON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,MAASIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
ILOILO,MAASIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,MAASIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,gmay nga cup,2,,,
ILOILO,MAASIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gmay nga cup,small cup,small cup,MS & Price,gamay nga cup,2,,,
ILOILO,MIAGAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,binilog,2,empty/uncommon,,
ILOILO,MIAGAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,binilog,pieces or units,Price Only,bilog,2,empty/uncommon,,
ILOILO,MIAGAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,MIAGAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,gamay nga tasa,2,,,
ILOILO,MIAGAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,small cup,Price Only,gamay nga cup,2,harmonizable,small cup,
ILOILO,MINA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",container,container,container,MS & Price,,1,,,
ILOILO,MINA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",packs,pack,pack,MS & Price,,1,,,
ILOILO,MINA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,MINA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,MINA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,NEW LUCENA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
ILOILO,NEW LUCENA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,NEW LUCENA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,OTON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,OTON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pitcher,pitcher,pitcher,Price Only,,1,nonsensical (unmappable),,
ILOILO,OTON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,OTON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,POTOTAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ice cream in cone,cone,cone,MS & Price,,1,,,
ILOILO,POTOTAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,POTOTAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,SAN DIONISIO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN DIONISIO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,Price Only,,1,empty/uncommon,,
ILOILO,SAN ENRIQUE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,Price Only,gmay nga cup,2,harmonizable,small cup,
ILOILO,SAN ENRIQUE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gmay nga cup,small cup,small cup,MS & Price,gamay nga cup,2,,,
ILOILO,SAN JOAQUIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,binilog; pieces or units,3,,,
ILOILO,SAN JOAQUIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,binilog,pieces or units,Price Only,bilog; pieces or units,3,harmonizable,bilog,
ILOILO,SAN JOAQUIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,pieces or units,pieces or units,Price Only,bilog; binilog,3,harmonizable,bilog,
ILOILO,SAN JOAQUIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,SAN MIGUEL,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",1.3 galon,1.3 gallon,1.3 gallon,MS & Price,,1,,,
ILOILO,SAN MIGUEL,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,cone,cone,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,SANTA BARBARA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SANTA BARBARA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SARA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,piraso,2,,,
ILOILO,SARA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",piraso,piraso,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,SARA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gallon,gallon,gallons,MS & Price,,1,,,
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,pieces or units,pieces or units,MS & Price,bilog,2,,,
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",plastic cup,plastic cup,plastic cup,MS & Price,,1,,,
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,small cup,2,,,
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,small cup,small cup,MS & Price,gamay nga cup,2,,,
ILOILO,TUBUNGAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gallon,gallon,gallons,MS & Price,,1,,,
ILOILO,TUBUNGAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,TUBUNGAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,binilog,pieces or units,MS & Price,bilog,2,,,
ILOILO,TUBUNGAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
ILOILO,ZARRAGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,ZARRAGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,BINALBAGAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,BINALBAGAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,cone,cone,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
NEGROS OCCIDENTAL,CANDONI,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",supper ware,tupperware,tupperware,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay na tasa,small cup,small cup,MS & Price,gamay nga cup,2,,,
NEGROS OCCIDENTAL,ILOG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,gamay na tasa,2,,,
NEGROS OCCIDENTAL,ISABELA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cup,cup,cup,Price Only,,1,nonsensical (unmappable),,
NEGROS OCCIDENTAL,ISABELA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
NEGROS OCCIDENTAL,ISABELA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,ISABELA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
NEGROS OCCIDENTAL,MANAPLA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,MURCIA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,MURCIA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,small cup,MS & Price,,1,,,
AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,Price Only,lipid / lapad,2,harmonizable,lipid / lapad,
AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,lapad,2,,,
AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,BANGA,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
AKLAN,BANGA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,BATAN,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,lipid / lapad,2,,,
AKLAN,BATAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,Price Only,lapad,2,harmonizable,lipid / lapad,
AKLAN,BATAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,Price Only,lipid / lapad,2,harmonizable,lipid / lapad,
AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,lapad,2,,,
AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,Price Only,lipid / lapad,2,harmonizable,lipid / lapad,
AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,lapad,2,,,
AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,LIBACAO,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,Price Only,lipid / lapad,2,harmonizable,lipid / lapad,
AKLAN,LIBACAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,lapad,2,,,
AKLAN,LIBACAO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,MADALAG,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,lipid / lapad,2,,,
AKLAN,MADALAG,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,Price Only,lapad,2,harmonizable,lipid / lapad,
AKLAN,MADALAG,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,MAKATO,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
AKLAN,MAKATO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,MALAY,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,Price Only,lipid / lapad,2,harmonizable,lipid / lapad,
AKLAN,MALAY,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,lapad,2,,,
AKLAN,MALAY,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,MALINAO,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
AKLAN,MALINAO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,NABAS,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
AKLAN,NABAS,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,NEW WASHINGTON,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
AKLAN,NEW WASHINGTON,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,TANGALAN,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
AKLAN,TANGALAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,BARBAZA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,BARBAZA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,BELISON,"liquor (e.g, whisky, coconut wine)",bul,bul,bul,Price Only,,1,nonsensical (unmappable),,
ANTIQUE,BELISON,"liquor (e.g, whisky, coconut wine)",gin,gin,gin,MS & Price,,1,,,
ANTIQUE,BELISON,"liquor (e.g, whisky, coconut wine)",jr,jr,jr,Price Only,,1,nonsensical (unmappable),,
ANTIQUE,BELISON,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,BELISON,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,BUGASONG,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,BUGASONG,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,CULASI,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,CULASI,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,HAMTIC,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,HAMTIC,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,LAUA-AN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,LAUA-AN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
