reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w09,v1.0,sweep_c2,1379,sheet_345.jpg,6112,1773725750413.jpg,92fe277838ecdced,scale_with_item,True,0.685,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1380,sheet_345.jpg,9557,1773983095885.jpg,2b47936ea7d6fade,scale_with_item,True,0.095,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1381,sheet_346.jpg,8048,1775867008489.jpg,90ea4f36d568e0d5,scale_with_item,True,0.630,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1382,sheet_346.jpg,10755,1777422140347.jpg,7c77cd7669b5a1c2,scale_with_item,True,0.675,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1383,sheet_346.jpg,7965,1776046604513.jpg,7b2d396cac7c834b,label_closeup,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held, no scale"
sonnet_w09,v1.0,sweep_c2,1384,sheet_346.jpg,9016,1775521743355.jpg,42c5ac10d24a3d2f,scale_with_item,True,0.390,True,clear,none_shown,,,,different scale model with reversed digit layout
sonnet_w09,v1.0,sweep_c2,1385,sheet_347.jpg,8072,1776039713461.jpg,4cfd0345c688f6d8,scale_with_item,True,0.165,True,probable,none_shown,,,,bright sunlight glare dims the display
sonnet_w09,v1.0,sweep_c2,1386,sheet_347.jpg,11134,1776822568635.jpg,cb4baecf4383be91,scale_with_item,True,0.145,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1387,sheet_347.jpg,7591,1774491872994.jpg,551abb4a88300b7c,scale_with_item,True,0.205,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1388,sheet_347.jpg,2504,1777087505635.jpg,199f60fee052635e,label_closeup,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Light bottle held, no scale"
sonnet_w09,v1.0,sweep_c2,1389,sheet_348.jpg,6199,1773711910401.jpg,d08dc070ffcf76db,scale_with_item,True,0.350,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1390,sheet_348.jpg,83,1778206241900.jpg,4c0de01e1787ad2a,scale_with_item,True,,,ambiguous,none_shown,,,,"reads approximately 0.85-0.87, exact digits unclear"
sonnet_w09,v1.0,sweep_c2,1391,sheet_348.jpg,11133,1776822552650.jpg,78dd506d44511819,scale_with_item,True,0.095,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1392,sheet_348.jpg,4596,1776298949551.jpg,16c3ec92f0193d7a,scale_with_item,True,0.290,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1393,sheet_349.jpg,7822,1773890584561.jpg,1ea43ee1d783cd30,scale_with_item,True,0.280,True,probable,none_shown,,,,"photo appears cropped, only partial weight display visible"
sonnet_w09,v1.0,sweep_c2,1394,sheet_349.jpg,4905,1775524200586.jpg,a36829afd29fe2ed,scale_with_item,True,0.440,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1395,sheet_349.jpg,4987,1775701888652.jpg,ec691aeb2882ef5b,scale_with_item,True,0.100,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1396,sheet_349.jpg,6148,1773710208725.jpg,306ea01b7e18dc8d,scale_with_item,True,0.215,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1397,sheet_350.jpg,6517,1774322394030.jpg,76d68fef3f705595,scale_with_item,True,0.265,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1398,sheet_350.jpg,680,1777600231599.jpg,135ce9753b2c623b,scale_with_item,True,0.185,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1399,sheet_350.jpg,2688,1776219799946.jpg,662eedbbb20bb986,scale_with_item,True,0.445,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1400,sheet_350.jpg,6161,1773706616800.jpg,48c2c36d89e76a5f,scale_with_item,True,0.085,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1401,sheet_351.jpg,6420,1774053420741.jpg,87ac7d9febfb7243,scale_with_item,True,0.170,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1402,sheet_351.jpg,2538,1776665589115.jpg,c5f3a1829bc98a87,scale_with_item,True,0.135,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1403,sheet_351.jpg,118,1778210891441.jpg,b2798bae65280d6a,scale_with_item,True,0.200,True,probable,none_shown,,,,display partially blurred
sonnet_w09,v1.0,sweep_c2,1404,sheet_351.jpg,5593,1774412720765.jpg,cfd8b8ba20ec7fe2,scale_with_item,True,1.120,True,probable,none_shown,,,,"display partially cropped out of frame, only right portion visible"
sonnet_w09,v1.0,sweep_c2,1405,sheet_352.jpg,348,1777262272961.jpg,05db728bc8856c9b,scale_with_item,True,0.320,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1406,sheet_352.jpg,9684,1773903067344.jpg,a581faa167741baf,scale_with_item,True,0.285,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1407,sheet_352.jpg,6188,1773802488482.jpg,24bc2e1aa1da218f,scale_with_item,True,0.060,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1408,sheet_352.jpg,600,1777597975699.jpg,145cd84bbf30a55c,scale_with_item,True,0.110,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1409,sheet_353.jpg,9649,1773975676659.jpg,bd2d4813d2356c94,scale_with_item,True,0.655,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1410,sheet_353.jpg,9446,1773726960695.jpg,b27ef13b05b1a49f,scale_with_item,True,0.150,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1411,sheet_353.jpg,11463,1776992029545.jpg,afcff9a63e5566d7,scale_with_item,True,0.065,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1412,sheet_353.jpg,390,1777268272993.jpg,5e4796aebcb2186f,label_closeup,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held, no scale"
sonnet_w09,v1.0,sweep_c2,1413,sheet_354.jpg,9036,1775522452243.jpg,32357bc2942ec96e,scale_with_item,True,0.130,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1414,sheet_354.jpg,4909,1775524256419.jpg,61c2d87df4887bb9,scale_with_item,True,0.165,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1415,sheet_354.jpg,11194,1776823806316.jpg,48d2e7c24e00a3ba,scale_with_item,True,0.065,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1416,sheet_354.jpg,2359,1776387353825.jpg,97bd83e631bf2d77,scale_with_item,True,0.315,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1417,sheet_355.jpg,9700,1773906118038.jpg,ca1932a757432c0a,scale_with_item,True,0.210,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1418,sheet_355.jpg,8043,1775875127782.jpg,cdb3dfe6cb2eed12,scale_with_item,True,0.245,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1419,sheet_355.jpg,586,1777597815220.jpg,c4c224cdb45cb05e,scale_with_item,True,0.320,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1420,sheet_355.jpg,5362,1774578793446.jpg,89591c092475a110,scale_with_item,True,0.265,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1421,sheet_356.jpg,7565,1774491491872.jpg,07bf5f84e24a2984,scale_with_item,True,0.195,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1422,sheet_356.jpg,5589,1774408298285.jpg,ad19ddb2775e43cf,scale_with_item,True,0.365,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1423,sheet_356.jpg,4549,1776301926524.jpg,513df28f0ce553d5,scale_with_item,True,0.065,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1424,sheet_356.jpg,9316,1774321073215.jpg,ac7ebb6627b85031,scale_with_item,True,0.070,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1425,sheet_357.jpg,2661,1776304662410.jpg,d501d8669e590879,scale_with_item,True,0.165,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1426,sheet_357.jpg,7813,1773889810743.jpg,81754938be201211,scale_with_item,True,,,ambiguous,none_shown,,,,"display obscured/dim, possibly around 0.9xx but not confident"
sonnet_w09,v1.0,sweep_c2,1427,sheet_357.jpg,820,1777425023187.jpg,f39de2bb26cefa42,scale_with_item,True,0.080,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1428,sheet_357.jpg,603,1777598588927.jpg,c42f72799c6fd00c,scale_with_item,True,0.865,True,probable,none_shown,,,,digits somewhat dim
sonnet_w09,v1.0,sweep_c2,1429,sheet_358.jpg,871,1777515132487.jpg,ee73701663959233,label_closeup,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held, receipt-like paper visible in background, no scale"
sonnet_w09,v1.0,sweep_c2,1430,sheet_358.jpg,5315,1775867539235.jpg,4d5fb27a7e4447be,scale_with_item,True,8.370,True,clear,none_shown,,,,"item appears to be a metal calibration weight, not a food item"
sonnet_w09,v1.0,sweep_c2,1431,sheet_358.jpg,9340,1774061356846.jpg,77f807eb5819f926,scale_with_item,True,0.840,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1432,sheet_358.jpg,2405,1776395409390.jpg,df7acff36470bb23,label_closeup,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held near shelf, no scale"
sonnet_w09,v1.0,sweep_c2,1433,sheet_359.jpg,3154,1776819973041.jpg,434386f2bb1918dc,scale_with_item,True,0.855,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1434,sheet_359.jpg,343,1777261811460.jpg,9b0c8143b92c046d,scale_with_item,True,0.205,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1435,sheet_359.jpg,5323,1774577568949.jpg,5ea8d4c157a8a029,scale_with_item,True,0.185,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1436,sheet_359.jpg,1715,1776649905283.jpg,4948bc4e17f9b8df,scale_with_item,True,0.100,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1437,sheet_360.jpg,2499,1777087586690.jpg,da19cfea6716b520,label_closeup,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Light bottle held, no scale"
sonnet_w09,v1.0,sweep_c2,1438,sheet_360.jpg,9626,1773997708682.jpg,162b8cd72576eecc,scale_with_item,True,0.280,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1439,sheet_360.jpg,8446,1775788721817.jpg,29ce5e8c3f9cab99,scale_with_item,True,0.140,True,clear,none_shown,,,,
sonnet_w09,v1.0,sweep_c2,1440,sheet_360.jpg,60,1778296610754.jpg,0d8d72ad60cba2fa,scale_with_item,True,0.130,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1441,sheet_361.jpg,8493,1775781366626.jpg,266a01903d807914,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Light bottle held in hand; label also shows 55 PROOF
sonnet_w10,v1.0,sweep_c2,1442,sheet_361.jpg,3147,1776824898275.jpg,a2b4d79f25511308,scale_with_item,True,0.380,True,probable,none_shown,,,,cabbage on scale; weight row partly glared
sonnet_w10,v1.0,sweep_c2,1443,sheet_361.jpg,5588,1774408275669.jpg,47bdf2c63fa4e413,scale_with_item,True,0.210,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1444,sheet_361.jpg,10690,1777603040385.jpg,a21860ab5f6922aa,item_no_scale,,,,not_visible,none_shown,,,,leafy greens on a metal surface; no scale display visible in frame
sonnet_w10,v1.0,sweep_c2,1445,sheet_362.jpg,2529,1776664503327.jpg,88d4bf6faadc309f,scale_with_item,True,0.425,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1446,sheet_362.jpg,320,1777951196406.jpg,e0d29a9a9ca4946f,scale_with_item,True,0.790,True,probable,none_shown,,,,slight glare on display
sonnet_w10,v1.0,sweep_c2,1447,sheet_362.jpg,1475,1777450707934.jpg,523c6c509667ab57,scale_with_item,True,1.085,True,clear,none_shown,,,,whole chicken on scale
sonnet_w10,v1.0,sweep_c2,1448,sheet_362.jpg,806,1777447910367.jpg,e3dc706d6d653e95,scale_with_item,True,,,ambiguous,none_shown,,,,"weight row obscured by glare/overlap with keypad, not confidently readable"
sonnet_w10,v1.0,sweep_c2,1449,sheet_363.jpg,9035,1775525887448.jpg,1bb481a58f061fdc,scale_with_item,True,,,ambiguous,none_shown,,,,"weight and price rows show unclear/dim digits, possibly a blank-display artifact; not confidently readable"
sonnet_w10,v1.0,sweep_c2,1450,sheet_363.jpg,109,1778117223598.jpg,a3ededf51eb05c8d,scale_with_item,True,0.120,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1451,sheet_363.jpg,5233,1776043707559.jpg,ebac934dc1a39380,label_closeup,,,,not_visible,none_shown,Net Content: 95mL (45g),95.0,mL,packaged ice cream/snack items on a shelf; package also states 45 g
sonnet_w10,v1.0,sweep_c2,1452,sheet_363.jpg,9303,1774053313704.jpg,e0c5742f7260a46d,scale_with_item,True,,,ambiguous,none_shown,,,,"image rotated ~90 degrees, digits not confidently readable"
sonnet_w10,v1.0,sweep_c2,1453,sheet_364.jpg,5135,1775868609565.jpg,23ae9d5f6e6d9efd,scale_with_item,True,0.410,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1454,sheet_364.jpg,5112,1773803103151.jpg,681ffe613a8f728e,scale_with_item,True,0.605,True,probable,none_shown,,,,Tanduay bottle on scale; display legible but with glare
sonnet_w10,v1.0,sweep_c2,1455,sheet_364.jpg,2650,1776305817615.jpg,eb972723524bfdb1,scale_with_item,True,0.070,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1456,sheet_364.jpg,9445,1773726939000.jpg,da83fc661cec6ef2,scale_with_item,True,0.080,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1457,sheet_365.jpg,6106,1773709169064.jpg,3966c50c4be87085,scale_with_item,True,0.515,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1458,sheet_365.jpg,9734,1773885560527.jpg,f8944ebf5cccc20b,scale_with_item,True,0.475,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1459,sheet_365.jpg,7571,1774420292607.jpg,b0492b057898881a,scale_with_item,True,0.690,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1460,sheet_365.jpg,4594,1776298893800.jpg,c9c338fd9d6d6c2c,scale_with_item,True,0.075,True,clear,none_shown,,,,fish on scale
sonnet_w10,v1.0,sweep_c2,1461,sheet_366.jpg,2711,1776307303241.jpg,58c16d5d4c1e4995,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Light bottle held; also shows 55 PROOF
sonnet_w10,v1.0,sweep_c2,1462,sheet_366.jpg,9669,1773992337726.jpg,81768f99bbacd840,scale_with_item,True,0.610,True,probable,none_shown,,,,"bag of item on scale, sign before digits possibly tare indicator"
sonnet_w10,v1.0,sweep_c2,1463,sheet_366.jpg,9019,1775520637183.jpg,906f5587661956e9,scale_with_item,True,0.505,True,clear,none_shown,,,,garlic bulb on scale
sonnet_w10,v1.0,sweep_c2,1464,sheet_366.jpg,6955,1778111542124.jpg,b853d22c0f97b586,scale_with_item,True,0.140,True,clear,none_shown,,,,carrot on a different-style digital scale display; weight shown with tare 0
sonnet_w10,v1.0,sweep_c2,1465,sheet_367.jpg,3723,1775697769874.jpg,129f13d65b8e148a,scale_with_item,True,0.090,True,clear,none_shown,,,,small tamarind-like fruit on scale
sonnet_w10,v1.0,sweep_c2,1466,sheet_367.jpg,11477,1776997911798.jpg,560e9f2f26879baa,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle, standing, 80 proof, Gold Seal Five Years"
sonnet_w10,v1.0,sweep_c2,1467,sheet_367.jpg,2647,1776216359687.jpg,355a752e4a4553cd,scale_with_item,True,0.070,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1468,sheet_367.jpg,602,1777598439844.jpg,061f6274beb4e5be,scale_with_item,True,0.635,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w10,v1.0,sweep_c2,1469,sheet_368.jpg,906,1778034178247.jpg,5a9c6a3ebd0272ca,scale_with_item,True,0.160,True,probable,none_shown,,,,small yellowish fruit on scale; digits partly indistinct
sonnet_w10,v1.0,sweep_c2,1470,sheet_368.jpg,1776,1779239773069.jpg,99fcfab0332bfdf8,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held close-up, 80 proof, Gold Seal Five Years"
sonnet_w10,v1.0,sweep_c2,1471,sheet_368.jpg,1653,1777000665803.jpg,b4bc4838a69b7255,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,Tanduay Rhum Light bottle on table
sonnet_w10,v1.0,sweep_c2,1472,sheet_368.jpg,2492,1777001240809.jpg,9094814b9bb23dd5,scale_with_item,True,0.080,True,clear,none_shown,,,,small white sausage/dumpling item on scale
sonnet_w10,v1.0,sweep_c2,1473,sheet_369.jpg,8057,1775876032423.jpg,c7abee7f68e2942c,scale_with_item,True,0.145,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w10,v1.0,sweep_c2,1474,sheet_369.jpg,9430,1773799344987.jpg,6212443e6744e7a0,scale_with_item,True,0.070,True,clear,none_shown,,,,root vegetable (singkamas/turnip) on scale
sonnet_w10,v1.0,sweep_c2,1475,sheet_369.jpg,2654,1776217112641.jpg,eddd00621c9d2002,scale_with_item,True,0.125,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1476,sheet_369.jpg,9071,1775613139329.jpg,787b34f19396c3eb,scale_with_item,True,,,not_visible,none_shown,,,,fish on scale; weight row shows dim all-segment (blank) pattern per instrument's blank-eights rule
sonnet_w10,v1.0,sweep_c2,1477,sheet_370.jpg,9754,1773910641644.jpg,0a50972693d62970,scale_with_item,True,0.070,True,clear,none_shown,,,,small potato on scale
sonnet_w10,v1.0,sweep_c2,1478,sheet_370.jpg,10041,1778477588282.jpg,1e0f1674aec4263f,item_no_scale,,,,not_visible,none_shown,,,,Fruit Twister ice milk stick held in hand (apple & pineapple flavored); no weight/volume text visible in frame
sonnet_w10,v1.0,sweep_c2,1479,sheet_370.jpg,9586,1773987339085.jpg,28fa80abeed3fbc6,scale_with_item,True,,,not_visible,none_shown,,,,carrot on scale; weight row shows dim all-segment (blank) pattern
sonnet_w10,v1.0,sweep_c2,1480,sheet_370.jpg,3073,1776302577882.jpg,edc9c97f6f77b9a7,item_no_scale,,,,not_visible,none_shown,,,,Magnum Almond ice cream bar package; net weight not visible in frame
sonnet_w10,v1.0,sweep_c2,1481,sheet_371.jpg,1708,1776649977682.jpg,90db9fdc0eb7b659,scale_with_item,True,0.325,True,probable,none_shown,,,,kangkong bundle on scale; last digit slightly uncertain
sonnet_w10,v1.0,sweep_c2,1482,sheet_371.jpg,4223,1775872179761.jpg,a6f420f19ca6ddf7,scale_with_item,True,0.065,True,clear,none_shown,,,,red sausage/candle-shaped item labeled BOSSING on scale
sonnet_w10,v1.0,sweep_c2,1483,sheet_371.jpg,6117,1778895306551.jpg,a6738bdb2c527f07,scale_with_item,True,0.000,True,clear,none_shown,,,,"wrapped packaged item on scale; display reads 0.000, possibly not yet settled"
sonnet_w10,v1.0,sweep_c2,1484,sheet_371.jpg,7690,1774425399480.jpg,e9f45a5f6e0efc9e,scale_with_item,True,0.350,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1485,sheet_372.jpg,9384,1774057672302.jpg,0847c0a64abaf8e0,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Light bottle held; 55 proof
sonnet_w10,v1.0,sweep_c2,1486,sheet_372.jpg,7804,1773971679900.jpg,1c8fb577e860dde8,scale_with_item,True,0.530,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1487,sheet_372.jpg,5092,1773715357404.jpg,bef7563b88931afa,scale_with_item,True,0.290,True,clear,none_shown,,,,Jack 'n Jill Cream-O Cookies'n Cream package on scale; no printed weight visible
sonnet_w10,v1.0,sweep_c2,1488,sheet_372.jpg,4891,1775872348440.jpg,269c797ee553bec2,item_no_scale,,,,not_visible,none_shown,Net Wt.: 250g,250.0,g,"Champion Hotdog Jumbo package, not on a scale"
sonnet_w10,v1.0,sweep_c2,1489,sheet_373.jpg,9861,1773892162507.jpg,fa99a9bcbf89163c,scale_with_item,True,0.320,True,probable,none_shown,,,,mango on scale; display shows a leading dash (possibly TARE indicator)
sonnet_w10,v1.0,sweep_c2,1490,sheet_373.jpg,10549,1777268855321.jpg,ac82e35cdaa4ded8,scale_with_item,True,0.465,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1491,sheet_373.jpg,8850,1775714935332.jpg,83a873b1828a2109,item_no_scale,,,,not_visible,none_shown,Net Content: 110mL,110.0,mL,"Rocky Road Ice Cream in Sugar Cone, held in hand"
sonnet_w10,v1.0,sweep_c2,1492,sheet_373.jpg,8073,1775867084307.jpg,b5215dea84c9c1fc,scale_with_item,True,0.110,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1493,sheet_374.jpg,9409,1774056145567.jpg,67ce829815623b77,scale_with_item,True,0.580,True,clear,none_shown,,,,bundle of sausages/longganisa on scale
sonnet_w10,v1.0,sweep_c2,1494,sheet_374.jpg,5185,1775866580610.jpg,7ad7d183a444d218,scale_with_item,True,0.230,True,clear,none_shown,,,,chicken leg/thigh on scale
sonnet_w10,v1.0,sweep_c2,1495,sheet_374.jpg,9767,1773880419198.jpg,984bcaf30d706ee1,scale_with_item,True,0.125,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1496,sheet_374.jpg,1532,1777427570284.jpg,fc72194c94bd0f29,item_no_scale,,,,not_visible,none_shown,,,,hand holding two Tanduay Rhum Light bottles in a store; volume text not visible in frame
sonnet_w10,v1.0,sweep_c2,1497,sheet_375.jpg,9697,1773905095997.jpg,f11b395401ff8a24,scale_with_item,True,0.220,True,clear,none_shown,,,,mango/potato on scale
sonnet_w10,v1.0,sweep_c2,1498,sheet_375.jpg,7850,1778832777637.jpg,718e40ae715d5388,scale_with_item,True,0.466,True,clear,none_shown,,,,fish head in yellow bag on green digital scale display
sonnet_w10,v1.0,sweep_c2,1499,sheet_375.jpg,16,1778292568459.jpg,dc95e414999b8179,scale_with_item,True,0.630,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1500,sheet_375.jpg,8050,1775866470721.jpg,be17353567cf4ea4,scale_with_item,True,0.275,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1501,sheet_376.jpg,10691,1777603127656.jpg,3ac2c3bbcb34112c,scale_with_item,True,0.310,True,clear,none_shown,,,,leafy greens on scale
sonnet_w10,v1.0,sweep_c2,1502,sheet_376.jpg,5021,1775700922372.jpg,ae6b731191d26310,scale_with_item,True,0.215,True,clear,none_shown,,,,fish on scale
sonnet_w10,v1.0,sweep_c2,1503,sheet_376.jpg,8443,1775695362397.jpg,f5e481ef2a9fa095,scale_with_item,True,0.095,True,clear,none_shown,,,,small carrot piece on scale
sonnet_w10,v1.0,sweep_c2,1504,sheet_376.jpg,9864,1773884572418.jpg,65bc6b59942c9b23,scale_with_item,True,0.145,True,clear,none_shown,,,,pile of shrimp on scale
sonnet_w10,v1.0,sweep_c2,1505,sheet_377.jpg,6477,1774051113734.jpg,b8a51882f0e4a601,scale_with_item,True,0.085,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1506,sheet_377.jpg,4856,1776046601290.jpg,49fb6ac141c92c00,label_closeup,,,,not_visible,none_shown,Net Content: 52g,52.0,g,Joyto Sweet Corn flavored ice milk package in a freezer
sonnet_w10,v1.0,sweep_c2,1507,sheet_377.jpg,2689,1776219825361.jpg,a9fdbc34c317f22a,scale_with_item,True,0.825,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1508,sheet_377.jpg,6102,1773798497274.jpg,152cafb3d04ed41e,scale_with_item,True,0.235,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1509,sheet_378.jpg,10059,1773811538004.jpg,65f8b4e7fa493ff6,scale_with_item,True,1.215,True,clear,none_shown,,,,Tanduay Rhum Dark bottle on scale
sonnet_w10,v1.0,sweep_c2,1510,sheet_378.jpg,9732,1773905473135.jpg,2f6063ab46036d4d,scale_with_item,True,0.200,True,clear,none_shown,,,,packaged meat item on scale
sonnet_w10,v1.0,sweep_c2,1511,sheet_378.jpg,6619,1773802180757.jpg,d031e0a909b56ebf,scale_with_item,True,,,ambiguous,none_shown,,,,"Sweet Corn Stick snack pack on scale; display digits distorted/reflective, not confidently readable"
sonnet_w10,v1.0,sweep_c2,1512,sheet_378.jpg,4431,1776130011785.jpg,a8797a201c87b13e,scale_with_item,True,1.065,True,clear,none_shown,,,,whole chicken on scale
sonnet_w10,v1.0,sweep_c2,1513,sheet_379.jpg,9851,1773972465581.jpg,f4cdb4a0d1a8c22e,scale_with_item,True,0.430,True,clear,none_shown,,,,loaf of bread on scale
sonnet_w10,v1.0,sweep_c2,1514,sheet_379.jpg,9524,1773904699151.jpg,03eb4c7bbf14cf39,scale_with_item,True,0.770,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1515,sheet_379.jpg,878,1777449295080.jpg,73d0b7c7b8729b26,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held; 80 proof, Gold Seal Five Years"
sonnet_w10,v1.0,sweep_c2,1516,sheet_379.jpg,6480,1774051559980.jpg,fecceacde463cfed,scale_with_item,True,0.435,True,clear,none_shown,,,,fish on scale
sonnet_w10,v1.0,sweep_c2,1517,sheet_380.jpg,391,1777345467427.jpg,c11734b1355724b7,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held; 80 proof, Gold Seal Five Years"
sonnet_w10,v1.0,sweep_c2,1518,sheet_380.jpg,10057,1773807561400.jpg,7e64b1f4e56e42e5,scale_with_item,True,1.240,True,clear,none_shown,,,,Tanduay Rhum Light bottle on scale; volume text not clearly visible at this angle
sonnet_w10,v1.0,sweep_c2,1519,sheet_380.jpg,6100,1773798689344.jpg,2696a4f5580c0564,scale_with_item,True,0.180,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1520,sheet_380.jpg,3727,1775696731461.jpg,7edd42bf771e44d8,scale_with_item,True,0.075,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1521,sheet_381.jpg,6165,1773799670502.jpg,aaa62ab5f8e616da,scale_with_item,True,0.178,True,probable,none_shown,,,,carrot on scale; last digit unclear due to glare
sonnet_w10,v1.0,sweep_c2,1522,sheet_381.jpg,9435,1773726862367.jpg,f7558db573243c0b,scale_with_item,True,0.205,True,clear,none_shown,,,,sweet potato/yam on scale
sonnet_w10,v1.0,sweep_c2,1523,sheet_381.jpg,648,1777599317630.jpg,4290581c1e0cbb02,scale_with_item,True,0.465,True,clear,none_shown,,,,fish partially wrapped in paper on scale
