id,image_code,filename,photo_g,photo_unit,photo_src,from_human,has_reading,evidence_is_label,ml_rule_applied,pkg_text,pkg_qty,pkg_unit,has_pkg_qty,mL_rule_pending,pkg_seen,raw_tick,raw_weight,corrected_weight,pub_unit,pub_rule,pull_item,harmonized_nsu_unit,pull_province,pull_municipal_city,market_name,store_stall_name,vendor_id,v_hum,raw_hum,reading_source,h_glare_flag,h_notes,v_hir,v_son,v_swp,v_rsc,v_hai,g_hum,g_hir,g_son,g_swp,g_rsc,g_hai,type_son,type_hir,type_swp,type_rsc,type_hai,leg_son,leg_hir,leg_swp,leg_rsc,leg_hai,pkg_son,pkg_hir,pkg_swp,pkg_rsc,pkg_hai,item_nsu_hetero_type
6218,1773812556318,1773812556318.jpg,295,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.29499999,295,g,log10 median,loaf bread,small packs,ILOILO,CABATUAN,Tabucan Talipapa,Montinola Store,9GTBMYVF,,,,,,,,.295,,,,,,295,,,,,scale_with_item,,,,,probable,,,,,,,,small_size
6219,1773727914271,1773727914271.jpg,450,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.44999999,450,g,log10 median,loaf bread,small packs,ILOILO,CABATUAN,Tabucan Talipapa,J-L Vegetable Stand,MQHJ5TI5,,,,,,,,.45,,,,,,450,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6220,1773808941897,1773808941897.jpg,675,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.67500001,675,g,log10 median,loaf bread,large packs,ILOILO,CABATUAN,San Miguel Public Market,Grocers E Grocery Store,8IAS2AC7,,,,,,,,.675,,,,,,675,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6221,1773801550035,1773801550035.jpg,670,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.67000002,670,g,log10 median,loaf bread,large packs,ILOILO,CABATUAN,Roadside,Riza Gene Store,DYXVS7WY,,,,,,,,.67,,,,,,670,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6222,1773812504533,1773812504533.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.68000001,680,g,log10 median,loaf bread,large packs,ILOILO,CABATUAN,Tabucan Talipapa,Montinola Store,MZGJZQQB,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,large_size
6223,1773802325114,1773802325114.jpg,665,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.66500002,665,g,log10 median,loaf bread,large packs,ILOILO,CABATUAN,Roadside,Kusina Store,PC55I14R,,,,,,,,.665,,,,,,665,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6226,1773802260009,1773802260009.jpg,475,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47499999,475,g,log10 median,loaf bread,medium packs,ILOILO,CABATUAN,Roadside,Kusina Store,R91UVNTI,,,,,,,,.475,,,,,,475,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6227,1773808882865,1773808882865.jpg,475,g,sonnet sweep,0,1,0,0,Net Wt. 640 g,640,g,1,0,1,grams (g),.47499999,475,g,log10 median,loaf bread,medium packs,ILOILO,CABATUAN,Cabatuan Public Market,Grocers E Grocery Store,35XF19AG,,,,,,,,.475,,,,,,475,,,,,scale_with_item,,,,,clear,,,,,Net Wt. 640 g,,,medium_size
6228,1773801489787,1773801489787.jpg,480,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47999999,480,g,log10 median,loaf bread,medium packs,ILOILO,CABATUAN,Roadside,Riza Gene Store,XE6FCT9W,,,,,,,,.48,,,,,,480,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6229,1773801430653,1773801430653.jpg,380,g,sonnet sweep,0,1,0,0,Net Wt 350 g,350,g,1,0,1,grams (g),.38,380,g,log10 median,loaf bread,small packs,ILOILO,CABATUAN,Roadside,Riza Gene Store,4HAOVJ4V,,,,,,,,.38,,,,,,380,,,,,scale_with_item,,,,,clear,,,,,Net Wt 350 g,,,small_size
6230,1773802209837,1773802209837.jpg,385,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.38499999,385,g,log10 median,loaf bread,small packs,ILOILO,CABATUAN,Roadside,Kusina Store,UM9JY9SB,,,,,,,,.385,,,,,,385,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6231,1773815281492,1773815281492.jpg,180,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.18000001,180,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Tabucan Talipapa,Daniel Fruit Stand,74Z6D8B3,,,,,,,,.18,,,,,,180,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6232,1773815308308,1773815308308.jpg,255,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.255,255,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Tabucan Talipapa,Daniel Fruit Stand,74Z6D8B3,,,,,,,,.255,,,,,,255,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
6233,1773815344186,1773815344186.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.345,345,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Tabucan Talipapa,Daniel Fruit Stand,74Z6D8B3,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,large_size
6237,1773796250442,1773796250442.jpg,105,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.105,105,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Milag Store,E0SPJTQ0,,,,,,,,.105,,,,,,105,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6238,1773796269194,1773796269194.jpg,165,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.16500001,165,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Milag Store,E0SPJTQ0,,,,,,,,.165,,,,,,165,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6239,1773796287155,1773796287155.jpg,240,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23999999,240,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Milag Store,E0SPJTQ0,,,,,,,,.24,,,,,,240,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6240,1773793420165,1773793420165.jpg,155,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.155,155,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Gabjing Fruit Stand,OVC10D1D,,,,,,,,.155,,,,,,155,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6241,1773793442228,1773793442228.jpg,170,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.17,170,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Gabjing Fruit Stand,OVC10D1D,,,,,,,,.17,,,,,,170,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6242,1773793463483,1773793463483.jpg,210,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.20999999,210,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Gabjing Fruit Stand,OVC10D1D,,,,,,,,.21,,,,,,210,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6243,1773801034616,1773801034616.jpg,200,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.2,200,g,log10 median,mango,pieces or units,ILOILO,CABATUAN,Roadside,Percy Store,TXE6WOX7,,,,,,,,.2,,,,,,200,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6244,1778895541048,1778895541048.jpg,595,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.59500003,595,g,log10 median,pork,pieces or units,ILOILO,CABATUAN,Tabucan Talipapa,LRRJ VEGGIES and MORE,8OHRHUP8,,,,,,,,.595,,,,,,595,,,,,scale_with_item,,,,,clear,,,,,,,,province_median
6245,1773713849455,1773713849455.jpg,270,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.27000001,270,g,log10 median,pork,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Topin Pork and Beef Stand,KZYYWQU1,,,,,,,,.27,,,,,,270,,,,,scale_with_item,,,,,clear,,,,,,,,province_median
6246,1773710910396,1773710910396.jpg,275,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.27500001,275,g,log10 median,pork,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Elna Meat Stand,MGEQ0UPV,,,,,,,,.275,,,,,,275,,,,,scale_with_item,,,,,clear,,,,,,,,province_median
6247,1773713429171,1773713429171.jpg,260,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.25999999,260,g,log10 median,pork,pieces or units,ILOILO,CABATUAN,Cabatuan Public Market,Claveria Meat Stand,Y43PX87R,,,,,,,,.26,,,,,,260,,,,,scale_with_item,,,,,clear,,,,,,,,province_median
6248,1773712827294,1773712827294.jpg,65,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.064999998,65,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,ILOILO,CABATUAN,San Miguel Public Market,Dana Chicken and Frozen Stall,VUHMR2CD,,,,,,,,.065,,,,,,65,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6249,1778895486631,1778895486631.jpg,905,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.505,505,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,ILOILO,CABATUAN,Tabucan Talipapa,LRRJ VEGGIES and MORE,2J8ZTFAW,,,,,,,,.905,,,,,,905,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6345,1774401432433,1774401432433.jpg,45,mL,package label (mL),0,1,1,1,45mL,45,mL,1,0,1,grams (g),.44999999,450,mL,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pack,ILOILO,CALINOG,Calinog Public Market,Carisma store,V0ITEBFX,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,45mL,,,,,small_size
6405,1774407522026,1774407522026.jpg,,,,0,0,0,0,,,,0,0,0,Litres (L),.85000002,850,g,block governs,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,ILOILO,CALINOG,Poblacion rizal ilaud,RNC Mini Groceries,AQGCSJWX,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,,,,,,small_size
6413,1774049112652,1774049112652.jpg,480,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47999999,480,g,log10 median,cabbage,pieces or units,ILOILO,CARLES,Carles Public Market,Mimi Store,D2CUZDXR,,,,,,,,.48,,,,,,480,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6414,1774049135143,1774049135143.jpg,735,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.73500001,735,g,log10 median,cabbage,pieces or units,ILOILO,CARLES,Carles Public Market,Mimi Store,D2CUZDXR,,,,,,,,.735,,,,,,735,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6415,1774049158376,1774049158376.jpg,840,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.83999997,840,g,log10 median,cabbage,pieces or units,ILOILO,CARLES,Carles Public Market,Mimi Store,D2CUZDXR,,,,,,,,.84,,,,,,840,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6416,1774049784570,1774049784570.jpg,340,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.34,340,g,log10 median,cabbage,pieces or units,ILOILO,CARLES,Carles Public Market,Mercedes Betita Vegetable Store,ZL2PJV0G,,,,,,,,.34,,,,,,340,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6417,1774049808858,1774049808858.jpg,735,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.73500001,735,g,log10 median,cabbage,pieces or units,ILOILO,CARLES,Carles Public Market,Mercedes Betita Vegetable Store,ZL2PJV0G,,,,,,,,.735,,,,,,735,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6418,1774049840862,1774049840862.jpg,780,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.77999997,780,g,log10 median,cabbage,pieces or units,ILOILO,CARLES,Carles Public Market,Mercedes Betita Vegetable Store,ZL2PJV0G,,,,,,,,.78,,,,,,780,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6419,1774050786039,1774050786039.jpg,155,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.155,155,g,log10 median,camote tops,bugkos,ILOILO,CARLES,Carles Public market,Francia Vegetable,4ROF4D8C,,,,,,,,.155,,,,,,155,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6420,1774053420741,1774053420741.jpg,170,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.17,170,g,log10 median,camote tops,bugkos,ILOILO,CARLES,Carles Public Market,Gina vegetable,5BRAVG3K,,,,,,,,.17,,,,,,170,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6421,1774050109179,1774050109179.jpg,215,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.215,215,g,log10 median,camote tops,bugkos,ILOILO,CARLES,Carles Public market,Mercedes Betita Vegetable Store,QGV89ESW,,,,,,,,.215,,,,,,215,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6422,1774323447372,1774323447372.jpg,125,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.125,125,g,log10 median,camote tops,bundle,ILOILO,CARLES,Bancal Talipapa,Marlyn Store,8W7RG9VF,,,,,,,,.125,,,,,,125,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6423,1774323060792,1774323060792.jpg,160,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.16,160,g,log10 median,camote tops,bundle,ILOILO,CARLES,Bancal Talipapa,Jhabbyron Store,OQGYG133,,,,,,,,.16,,,,,,160,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6424,1774323099484,1774323099484.jpg,665,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.66500002,665,g,log10 median,camote tops,bundle,ILOILO,CARLES,Bancal Talipapa,Jhabbyron Store,OQGYG133,,,,,,,,.665,,,,,,665,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6425,1774050687435,1774050687435.jpg,75,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.075000003,75,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Francia Vegetable,AG826PCW,,,,,,,,.075,,,,,,75,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6426,1774050711770,1774050711770.jpg,115,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.115,115,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Francia Vegetable,AG826PCW,,,,,,,,.115,,,,,,115,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6427,1774050731084,1774050731084.jpg,270,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.27000001,270,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Francia Vegetable,AG826PCW,,,,,,,,.27,,,,,,270,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6428,1774053484269,1774053484269.jpg,90,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.090000004,90,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Gina vegetable,F28WIO9U,,,,,,,,.09,,,,,,90,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6429,1774053509590,1774053509590.jpg,190,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.19,190,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Gina vegetable,F28WIO9U,,,,,,,,.19,,,,,,190,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6430,1774053528900,1774053528900.jpg,245,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23999999,240,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Gina vegetable,F28WIO9U,,,,,,,,.245,,,,,,245,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6431,1774050015928,1774050015928.jpg,90,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.090000004,90,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Mercedes Betita Vegetable Store,SPAKSW3Y,,,,,,,,.09,,,,,,90,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6432,1774050039441,1774050039441.jpg,190,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.19,190,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Mercedes Betita Vegetable Store,SPAKSW3Y,,,,,,,,.19,,,,,,190,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6433,1774050058223,1774050058223.jpg,245,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.245,245,g,log10 median,camote,bilog,ILOILO,CARLES,Carles Public market,Mercedes Betita Vegetable Store,SPAKSW3Y,,,,,,,,.245,,,,,,245,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6434,1774050604497,1774050604497.jpg,135,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.13500001,135,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Francia Vegetable,8KN5QQ30,,,,,,,,.135,,,,,,135,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6435,1774050620834,1774050620834.jpg,165,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.16500001,165,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Francia Vegetable,8KN5QQ30,,,,,,,,.165,,,,,,165,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6436,1774050633777,1774050633777.jpg,275,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.27500001,275,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Francia Vegetable,8KN5QQ30,,,,,,,,.275,,,,,,275,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6437,1774049231874,1774049231874.jpg,65,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.064999998,65,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Mimi Store,Q7DA2ZFK,,,,,,,,.065,,,,,,65,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6438,1774049249659,1774049249659.jpg,130,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.13,130,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Mimi Store,Q7DA2ZFK,,,,,,,,.13,,,,,,130,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6439,1774049274050,1774049274050.jpg,175,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.175,175,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Mimi Store,Q7DA2ZFK,,,,,,,,.175,,,,,,175,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6440,1774049898202,1774049898202.jpg,85,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.085000001,85,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Mercedes Betita Vegetable Store,QQXZB3TQ,,,,,,,,.085,,,,,,85,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6441,1774049917490,1774049917490.jpg,120,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.12,120,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Mercedes Betita Vegetable Store,QQXZB3TQ,,,,,,,,.12,,,,,,120,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6442,1774049941007,1774049941007.jpg,180,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.18000001,180,g,log10 median,carrot,pieces or units,ILOILO,CARLES,Carles Public market,Mercedes Betita Vegetable Store,QQXZB3TQ,,,,,,,,.18,,,,,,180,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6453,1774055350711,1774055350711.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.02,20,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,CARLES,Carles Public Market,RC Wholesale Retail,5W9NBQIL,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,,,,small_size
6454,1774055371617,1774055371617.jpg,45,g,package label (g),0,1,1,0,45g,45,g,1,0,1,grams (g),.045000002,45,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,CARLES,Carles Public Market,RC Wholesale Retail,5W9NBQIL,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,45g,,,medium_size
6455,1774055395924,1774055395924.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.60000002,600,g,block governs,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,CARLES,Carles Public Market,RC Wholesale Retail,5W9NBQIL,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,,,,large_size
6460,1774054535931,1774054535931.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.032000002,32,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,CARLES,Carles Public market,AJV Sari Sari Store,ODYDJA1D,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,,,,small_size
6461,1774054558146,1774054558146.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.039999999,40,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,CARLES,Carles Public market,AJV Sari Sari Store,ODYDJA1D,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,,,,medium_size
6462,1774054569246,1774054569246.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.090000004,90,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,CARLES,Carles Public market,AJV Sari Sari Store,ODYDJA1D,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,large_size
6463,1774054625168,1774054625168.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.38,380,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pack,ILOILO,CARLES,Carles Public market,AJV Sari Sari Store,D53OJ7CU,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,,,,,LAVA CAKE QUEZO CON UBE,small_size
6464,1774048647575,1774048647575.jpg,228,g,package label (g),0,1,1,0,Net Wt. 228g,228,g,1,0,1,grams (g),.28,280,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pack,ILOILO,CARLES,Carles Public Market,Nonoy Eatery,EBN93DSL,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,Net Wt. 228g,,,small_size
6472,1774326274980,1774326274980.jpg,280,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.28,280,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,CARLES,Carles roadside,Sta. Teresa Store,LRNGQZ0N,,,,,,,,.28,,,,,,280,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6475,1774325728049,1774325728049.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.31,310,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,CARLES,Carles roadside,Capeda store,TSNH19KT,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,,,,small_size
6476,1774051090174,1774051090174.jpg,65,g,sonnet hi-res,0,1,0,0,,,,0,0,0,grams (g),.064999998,65,g,block governs,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Elviro Fish Stall,8A8XKRAV,,,,,,.065,.065,,,.065,,65,65,,,65,scale_with_item,scale_with_item,,,scale_with_item,clear,clear,,,clear,,,,,,small_size
6477,1774051113734,1774051113734.jpg,85,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.085000001,85,g,block governs,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Elviro Fish Stall,8A8XKRAV,,,,,,,,.085,,,,,,85,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6478,1774051136663,1774051136663.jpg,145,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.145,145,g,log10 median,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Elviro Fish Stall,8A8XKRAV,,,,,,,,.145,,,,,,145,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6479,1774051541070,1774051541070.jpg,355,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.35499999,355,g,log10 median,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Kardo Fish Stall,P7TWJGF4,,,,,,,,.355,,,,,,355,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6480,1774051559980,1774051559980.jpg,435,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.435,435,g,log10 median,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Kardo Fish Stall,P7TWJGF4,,,,,,,,.435,,,,,,435,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6481,1774051585234,1774051585234.jpg,510,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.50999999,510,g,log10 median,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Kardo Fish Stall,P7TWJGF4,,,,,,,,.51,,,,,,510,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6482,1774052202620,1774052202620.jpg,180,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.18000001,180,g,log10 median,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Rex fish stall,RFQQU4X0,,,,,,,,.18,,,,,,180,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6483,1774052223072,1774052223072.jpg,415,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.41499999,415,g,log10 median,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Rex fish stall,RFQQU4X0,,,,,,,,.415,,,,,,415,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6484,1774052254116,1774052254116.jpg,835,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.83499998,835,g,log10 median,fresh fish,pieces or units,ILOILO,CARLES,Carles Public Market,Rex fish stall,RFQQU4X0,,,,,,,,.835,,,,,,835,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6485,1774051254504,1774051254504.jpg,765,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.76499999,765,g,block governs,fresh fish,pack,ILOILO,CARLES,Carles Public market,Elviro Fish Stall,HB8OQ9Z2,,,,,,,,.765,,,,,,765,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6487,1774052307423,1774052307423.jpg,775,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.77499998,775,g,block governs,fresh fish,pack,ILOILO,CARLES,Carles Public market,Rex fish stall,YRYZ8QVZ,,,,,,,,.775,,,,,,775,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6489,1774048737269,1774048737269.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.029999999,30,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,CARLES,Carles Public market,Nonoy Eatery,GIG01HYG,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,,,,small_size
6490,1774054677955,1774054677955.jpg,48,mL,package label (mL),0,1,1,1,48ml,48,mL,1,0,1,Litres (L),.47999999,480,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,CARLES,Carles Public market,AJV Sari Sari Store,K5GD6IE6,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,48ml,,,small_size
