pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
"crackers, cookies, buiscuits, chips/curls",ILOILO,BANATE,putos,g,medium,320,3,0,3,320,10,1,90,230,63,125,482,123,320,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,BANATE,putos,g,large,355,3,1,3,320,10,1,90,230,63,125,482,123,355,3,1,the cell's own weighings,0,.3333333333333333
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BANATE,pieces or units,mL,small,190,6,0,3,355,16,4,355,65,8,355,164,22,190,6,0,the cell's own weighings,0,0
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BANATE,pieces or units,mL,medium,355,6,0,3,355,16,4,355,65,8,355,164,22,355,6,0,the cell's own weighings,0,0
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BANATE,pieces or units,mL,large,1500,4,4,3,355,16,4,355,65,8,355,164,22,1500,4,4,the cell's own weighings,0,1
fresh fish,ILOILO,BANATE,pack,g,small,675,3,3,3,795,5,5,620,25,25,620,29,29,795,5,5,cell pooled across sizes,0,1
fresh fish,ILOILO,BANATE,pack,g,medium,887.5,2,2,3,795,5,5,620,25,25,620,29,29,795,5,5,cell pooled across sizes,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BANATE,putos,g,small,365,2,2,3,365,2,2,60,52,11,58,82,11,60,52,11,province x item x unit,0,.2115384615384615
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BANATE,putos,mL,small,75,1,0,3,142.5,2,1,65,60,16,65,148,47,65,60,16,province x item x unit,0,.2666666666666667
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BANATE,putos,mL,medium,210,1,1,3,142.5,2,1,65,60,16,65,148,47,65,60,16,province x item x unit,0,.2666666666666667
"liquor (e.g, whisky, coconut wine)",ILOILO,BANATE,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,267,2,375,618,2,375,6,0,the cell's own weighings,0,0
loaf bread,ILOILO,BANATE,large packs,g,small,425,4,0,3,450,7,0,640,188,0,640,411,3,450,7,0,cell pooled across sizes,0,0
loaf bread,ILOILO,BANATE,large packs,g,medium,600,1,0,3,450,7,0,640,188,0,640,411,3,450,7,0,cell pooled across sizes,0,0
loaf bread,ILOILO,BANATE,large packs,g,large,640,2,0,3,450,7,0,640,188,0,640,411,3,450,7,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",ILOILO,BANATE,tumpok,g,small,260,3,0,3,260,3,0,250,55,4,260,147,10,260,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BANATE,pack,g,small,200,3,0,3,225,7,0,250,70,14,250,85,14,225,7,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BANATE,pack,g,medium,255,2,0,3,225,7,0,250,70,14,250,85,14,225,7,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BANATE,pack,g,large,381.5,2,0,3,225,7,0,250,70,14,250,85,14,225,7,0,cell pooled across sizes,0,0
cabbage,ILOILO,BAROTAC NUEVO,pack,g,medium,175,3,0,2,175,3,0,135,26,1,150,43,5,175,3,0,the cell's own weighings,0,0
cabbage,ILOILO,BAROTAC NUEVO,pieces or units,g,small,440,3,0,3,720,9,0,655,543,6,655,1306,10,720,9,0,cell pooled across sizes,0,0
cabbage,ILOILO,BAROTAC NUEVO,pieces or units,g,medium,742.5,4,0,3,720,9,0,655,543,6,655,1306,10,720,9,0,cell pooled across sizes,0,0
cabbage,ILOILO,BAROTAC NUEVO,pieces or units,g,large,1115,2,0,3,720,9,0,655,543,6,655,1306,10,720,9,0,cell pooled across sizes,0,0
camote,ILOILO,BAROTAC NUEVO,bilog,g,small,140,1,0,3,235,3,1,150,296,65,145,509,98,235,3,1,cell pooled across sizes,0,.3333333333333333
camote,ILOILO,BAROTAC NUEVO,bilog,g,medium,310,2,1,3,235,3,1,150,296,65,145,509,98,235,3,1,cell pooled across sizes,0,.3333333333333333
camote tops,ILOILO,BAROTAC NUEVO,bugkos,g,small,225,3,0,3,225,3,0,170,218,14,205,449,41,225,3,0,the cell's own weighings,0,0
carrot,ILOILO,BAROTAC NUEVO,pieces or units,g,small,90,3,0,3,155,9,0,140,538,16,140,1169,37,155,9,0,cell pooled across sizes,0,0
carrot,ILOILO,BAROTAC NUEVO,pieces or units,g,medium,160,4,0,3,155,9,0,140,538,16,140,1169,37,155,9,0,cell pooled across sizes,0,0
carrot,ILOILO,BAROTAC NUEVO,pieces or units,g,large,302.5,2,0,3,155,9,0,140,538,16,140,1169,37,155,9,0,cell pooled across sizes,0,0
chicken,ILOILO,BAROTAC NUEVO,bilog,g,small,900,3,0,3,1115,9,0,1072.5,130,9,1095,230,12,1115,9,0,cell pooled across sizes,0,0
chicken,ILOILO,BAROTAC NUEVO,bilog,g,medium,1150,4,0,3,1115,9,0,1072.5,130,9,1095,230,12,1115,9,0,cell pooled across sizes,0,0
chicken,ILOILO,BAROTAC NUEVO,bilog,g,large,1467.5,2,0,3,1115,9,0,1072.5,130,9,1095,230,12,1115,9,0,cell pooled across sizes,0,0
chicken,ILOILO,BAROTAC NUEVO,whole (chicken),g,small,680,1,0,3,917.5,2,0,1035,180,1,1120,468,1,1035,180,1,province x item x unit,0,.0055555555555556
chicken,ILOILO,BAROTAC NUEVO,whole (chicken),g,medium,1155,1,0,3,917.5,2,0,1035,180,1,1120,468,1,1035,180,1,province x item x unit,0,.0055555555555556
"crackers, cookies, buiscuits, chips/curls",ILOILO,BAROTAC NUEVO,pieces or units,g,small,37.5,2,0,3,45,4,1,33,227,40,32,505,53,45,4,1,cell pooled across sizes,0,.25
"crackers, cookies, buiscuits, chips/curls",ILOILO,BAROTAC NUEVO,pieces or units,g,large,234,2,1,3,45,4,1,33,227,40,32,505,53,45,4,1,cell pooled across sizes,0,.25
"crackers, cookies, buiscuits, chips/curls",ILOILO,BAROTAC NUEVO,putos,g,medium,280,2,1,3,400,3,2,90,230,63,125,482,123,400,3,2,cell pooled across sizes,0,.6666666666666666
"crackers, cookies, buiscuits, chips/curls",ILOILO,BAROTAC NUEVO,putos,g,large,420,1,1,3,400,3,2,90,230,63,125,482,123,400,3,2,cell pooled across sizes,0,.6666666666666666
fresh fish,ILOILO,BAROTAC NUEVO,pack,g,small,725,1,1,3,725,1,1,620,25,25,620,29,29,620,25,25,province x item x unit,0,1
fresh fish,ILOILO,BAROTAC NUEVO,pieces or units,g,small,305,2,0,2,595,6,1,377.5,368,47,390,685,105,595,6,1,cell pooled across sizes,0,.1666666666666667
fresh fish,ILOILO,BAROTAC NUEVO,pieces or units,g,medium,595,2,0,2,595,6,1,377.5,368,47,390,685,105,595,6,1,cell pooled across sizes,0,.1666666666666667
fresh fish,ILOILO,BAROTAC NUEVO,pieces or units,g,large,892.5,2,1,2,595,6,1,377.5,368,47,390,685,105,595,6,1,cell pooled across sizes,0,.1666666666666667
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC NUEVO,pieces or units,mL,small,49,1,0,3,49,1,0,110,60,14,100,166,18,110,60,14,province x item x unit,0,.2333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC NUEVO,putos,mL,small,50,2,0,3,50,2,0,65,60,16,65,148,47,65,60,16,province x item x unit,0,.2666666666666667
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC NUEVO,small cup,mL,small,100,1,0,3,100,1,0,100,75,9,100,185,15,100,75,9,province x item x unit,0,.12
"liquor (e.g, whisky, coconut wine)",ILOILO,BAROTAC NUEVO,lipid/lapad,mL,medium,375,3,0,3,375,4,0,375,267,2,375,618,2,375,4,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,BAROTAC NUEVO,lipid/lapad,mL,large,750,1,0,3,375,4,0,375,267,2,375,618,2,375,4,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,BAROTAC NUEVO,long-neck,mL,large,750,3,0,3,750,3,0,750,185,0,750,478,0,750,3,0,the cell's own weighings,0,0
loaf bread,ILOILO,BAROTAC NUEVO,large packs,g,large,640,1,0,3,640,1,0,640,188,0,640,411,3,640,188,0,province x item x unit,0,0
loaf bread,ILOILO,BAROTAC NUEVO,medium packs,g,medium,475,2,0,3,500,3,0,450,160,0,450,352,0,500,3,0,cell pooled across sizes,0,0
loaf bread,ILOILO,BAROTAC NUEVO,medium packs,g,large,640,1,0,3,500,3,0,450,160,0,450,352,0,500,3,0,cell pooled across sizes,0,0
loaf bread,ILOILO,BAROTAC NUEVO,small packs,g,small,290,2,0,3,290,2,0,385,123,1,360,259,2,385,123,1,province x item x unit,0,.008130081300813
loaf bread,ILOILO,BAROTAC NUEVO,tama-tama nga putos,g,medium,450,1,0,3,450,1,0,450,16,0,450,23,0,450,16,0,province x item x unit,0,0
mango,ILOILO,BAROTAC NUEVO,pieces or units,g,medium,280,3,0,2,280,3,0,230,289,0,230,539,0,280,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",ILOILO,BAROTAC NUEVO,tumpok,g,small,240,1,0,3,240,1,0,250,55,4,260,147,10,250,55,4,province x item x unit,0,.0727272727272727
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BAROTAC NUEVO,putos,g,small,250,3,0,3,625,6,3,250,182,20,250,473,59,250,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BAROTAC NUEVO,putos,g,large,1000,3,3,3,625,6,3,250,182,20,250,473,59,1000,3,3,the cell's own weighings,0,1
rice,ILOILO,BAROTAC NUEVO,letse,g,conventional_nsu,425,1,0,1,425,1,0,425,2,0,425,3,0,425,3,0,item x unit (regional),0,0
beef,ILOILO,BAROTAC VIEJO,half,g,small,517.5,2,0,3,517.5,2,0,517.5,2,0,517.5,2,0,,,,,1,
cabbage,ILOILO,BAROTAC VIEJO,pack,g,small,152.5,2,0,3,152.5,2,0,135,26,1,150,43,5,135,26,1,province x item x unit,0,.0384615384615385
cabbage,ILOILO,BAROTAC VIEJO,pieces or units,g,small,450,3,0,3,645,9,0,655,543,6,655,1306,10,645,9,0,cell pooled across sizes,0,0
cabbage,ILOILO,BAROTAC VIEJO,pieces or units,g,medium,652.5,4,0,3,645,9,0,655,543,6,655,1306,10,645,9,0,cell pooled across sizes,0,0
cabbage,ILOILO,BAROTAC VIEJO,pieces or units,g,large,892.5,2,0,3,645,9,0,655,543,6,655,1306,10,645,9,0,cell pooled across sizes,0,0
camote,ILOILO,BAROTAC VIEJO,bilog,g,small,97.5,2,0,3,177.5,6,1,150,296,65,145,509,98,177.5,6,1,cell pooled across sizes,0,.1666666666666667
camote,ILOILO,BAROTAC VIEJO,bilog,g,medium,200,3,0,3,177.5,6,1,150,296,65,145,509,98,177.5,6,1,cell pooled across sizes,0,.1666666666666667
camote,ILOILO,BAROTAC VIEJO,bilog,g,large,310,1,1,3,177.5,6,1,150,296,65,145,509,98,177.5,6,1,cell pooled across sizes,0,.1666666666666667
camote tops,ILOILO,BAROTAC VIEJO,bugkos,g,small,155,3,0,3,155,3,0,170,218,14,205,449,41,155,3,0,the cell's own weighings,0,0
carrot,ILOILO,BAROTAC VIEJO,pieces or units,g,medium,110,3,0,2,110,3,0,140,538,16,140,1169,37,110,3,0,the cell's own weighings,0,0
chicken,ILOILO,BAROTAC VIEJO,bilog,g,small,950,3,0,3,1102.5,8,0,1072.5,130,9,1095,230,12,1102.5,8,0,cell pooled across sizes,0,0
chicken,ILOILO,BAROTAC VIEJO,bilog,g,medium,1115,3,0,3,1102.5,8,0,1072.5,130,9,1095,230,12,1102.5,8,0,cell pooled across sizes,0,0
chicken,ILOILO,BAROTAC VIEJO,bilog,g,large,1397.5,2,0,3,1102.5,8,0,1072.5,130,9,1095,230,12,1102.5,8,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,BAROTAC VIEJO,pieces or units,g,small,28,3,0,3,30,5,2,33,227,40,32,505,53,30,5,2,cell pooled across sizes,0,.4
"crackers, cookies, buiscuits, chips/curls",ILOILO,BAROTAC VIEJO,pieces or units,g,large,260,2,2,3,30,5,2,33,227,40,32,505,53,30,5,2,cell pooled across sizes,0,.4
fresh fish,ILOILO,BAROTAC VIEJO,pieces or units,g,small,295,2,0,3,365,5,0,377.5,368,47,390,685,105,365,5,0,cell pooled across sizes,0,0
fresh fish,ILOILO,BAROTAC VIEJO,pieces or units,g,medium,372.5,2,0,3,365,5,0,377.5,368,47,390,685,105,365,5,0,cell pooled across sizes,0,0
fresh fish,ILOILO,BAROTAC VIEJO,pieces or units,g,large,510,1,0,3,365,5,0,377.5,368,47,390,685,105,365,5,0,cell pooled across sizes,0,0
fresh fish,ILOILO,BAROTAC VIEJO,tumpok,g,small,640,2,2,3,882.5,6,6,750,24,24,750,25,25,882.5,6,6,cell pooled across sizes,0,1
fresh fish,ILOILO,BAROTAC VIEJO,tumpok,g,medium,1015,3,3,3,882.5,6,6,750,24,24,750,25,25,882.5,6,6,cell pooled across sizes,0,1
fresh fish,ILOILO,BAROTAC VIEJO,tumpok,g,large,1395,1,1,3,882.5,6,6,750,24,24,750,25,25,882.5,6,6,cell pooled across sizes,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC VIEJO,pieces or units,g,small,85,1,0,3,85,1,0,60,59,9,65,94,14,60,59,9,province x item x unit,0,.1525423728813559
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC VIEJO,pieces or units,mL,small,550,2,2,3,650,4,4,110,60,14,100,166,18,650,4,4,cell pooled across sizes,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC VIEJO,pieces or units,mL,large,725,2,2,3,650,4,4,110,60,14,100,166,18,650,4,4,cell pooled across sizes,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC VIEJO,putos,mL,small,450,1,1,3,450,1,1,65,60,16,65,148,47,65,60,16,province x item x unit,0,.2666666666666667
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC VIEJO,small cup,mL,small,120,4,1,3,120,4,1,100,75,9,100,185,15,120,4,1,the cell's own weighings,0,.25
"liquor (e.g, whisky, coconut wine)",ILOILO,BAROTAC VIEJO,lipid/lapad,mL,medium,375,4,0,3,375,5,0,375,267,2,375,618,2,375,5,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,BAROTAC VIEJO,lipid/lapad,mL,large,750,1,0,3,375,5,0,375,267,2,375,618,2,375,5,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,BAROTAC VIEJO,long-neck,mL,large,750,2,0,3,750,2,0,750,185,0,750,478,0,750,185,0,province x item x unit,0,0
loaf bread,ILOILO,BAROTAC VIEJO,large packs,g,large,640,3,0,3,640,3,0,640,188,0,640,411,3,640,3,0,the cell's own weighings,0,0
loaf bread,ILOILO,BAROTAC VIEJO,medium packs,g,medium,450,2,0,3,450,2,0,450,160,0,450,352,0,450,160,0,province x item x unit,0,0
loaf bread,ILOILO,BAROTAC VIEJO,small packs,g,small,220,1,0,3,220,1,0,385,123,1,360,259,2,385,123,1,province x item x unit,0,.008130081300813
mango,ILOILO,BAROTAC VIEJO,pieces or units,g,small,222.5,4,0,3,255,10,0,230,289,0,230,539,0,222.5,4,0,the cell's own weighings,0,0
mango,ILOILO,BAROTAC VIEJO,pieces or units,g,medium,265,3,0,3,255,10,0,230,289,0,230,539,0,265,3,0,the cell's own weighings,0,0
mango,ILOILO,BAROTAC VIEJO,pieces or units,g,large,365,3,0,3,255,10,0,230,289,0,230,539,0,365,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",ILOILO,BAROTAC VIEJO,tumpok,g,medium,197.5,2,0,2,250,4,0,250,55,4,260,147,10,250,4,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",ILOILO,BAROTAC VIEJO,tumpok,g,large,260,2,0,2,250,4,0,250,55,4,260,147,10,250,4,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BAROTAC VIEJO,bilog,g,small,250,3,0,3,250,5,2,250,116,12,225,222,36,250,5,2,cell pooled across sizes,0,.4
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BAROTAC VIEJO,bilog,g,large,1070,2,2,3,250,5,2,250,116,12,225,222,36,250,5,2,cell pooled across sizes,0,.4
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BAROTAC VIEJO,cans,g,small,155,2,0,3,155,2,0,200,14,1,155,95,1,200,14,1,province x item x unit,0,.0714285714285714
cabbage,ILOILO,BATAD,pieces or units,g,small,487.5,6,0,3,650,17,0,655,543,6,655,1306,10,487.5,6,0,the cell's own weighings,0,0
cabbage,ILOILO,BATAD,pieces or units,g,medium,697.5,6,0,3,650,17,0,655,543,6,655,1306,10,697.5,6,0,the cell's own weighings,0,0
cabbage,ILOILO,BATAD,pieces or units,g,large,895,5,0,3,650,17,0,655,543,6,655,1306,10,895,5,0,the cell's own weighings,0,0
camote,ILOILO,BATAD,bilog,g,small,65,3,0,3,90,9,0,150,296,65,145,509,98,90,9,0,cell pooled across sizes,0,0
camote,ILOILO,BATAD,bilog,g,medium,92.5,4,0,3,90,9,0,150,296,65,145,509,98,90,9,0,cell pooled across sizes,0,0
camote,ILOILO,BATAD,bilog,g,large,175,2,0,3,90,9,0,150,296,65,145,509,98,90,9,0,cell pooled across sizes,0,0
camote tops,ILOILO,BATAD,bugkos,g,small,220,3,0,3,385,7,2,170,218,14,205,449,41,385,7,2,cell pooled across sizes,0,.2857142857142857
camote tops,ILOILO,BATAD,bugkos,g,medium,412.5,2,0,3,385,7,2,170,218,14,205,449,41,385,7,2,cell pooled across sizes,0,.2857142857142857
camote tops,ILOILO,BATAD,bugkos,g,large,690,2,2,3,385,7,2,170,218,14,205,449,41,385,7,2,cell pooled across sizes,0,.2857142857142857
carrot,ILOILO,BATAD,pieces or units,g,small,75,7,0,3,117.5,18,1,140,538,16,140,1169,37,75,7,0,the cell's own weighings,0,0
carrot,ILOILO,BATAD,pieces or units,g,medium,132.5,6,0,3,117.5,18,1,140,538,16,140,1169,37,132.5,6,0,the cell's own weighings,0,0
carrot,ILOILO,BATAD,pieces or units,g,large,230,5,1,3,117.5,18,1,140,538,16,140,1169,37,230,5,1,the cell's own weighings,0,.2
chicken,ILOILO,BATAD,whole (chicken),g,small,825,3,0,3,1062.5,8,0,1035,180,1,1120,468,1,1062.5,8,0,cell pooled across sizes,0,0
chicken,ILOILO,BATAD,whole (chicken),g,medium,1135,3,0,3,1062.5,8,0,1035,180,1,1120,468,1,1062.5,8,0,cell pooled across sizes,0,0
chicken,ILOILO,BATAD,whole (chicken),g,large,1212.5,2,0,3,1062.5,8,0,1035,180,1,1120,468,1,1062.5,8,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,BATAD,pack,g,small,30,5,5,3,30,7,5,302.5,32,6,300,63,14,30,7,5,cell pooled across sizes,0,.7142857142857143
"crackers, cookies, buiscuits, chips/curls",ILOILO,BATAD,pack,g,medium,285,2,0,3,30,7,5,302.5,32,6,300,63,14,30,7,5,cell pooled across sizes,0,.7142857142857143
"crackers, cookies, buiscuits, chips/curls",ILOILO,BATAD,pieces or units,g,small,27.5,8,0,3,27.5,8,0,33,227,40,32,505,53,27.5,8,0,the cell's own weighings,0,0
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BATAD,pieces or units,g,medium,300,1,0,3,300,1,0,437.5,12,0,450,25,0,437.5,12,0,province x item x unit,0,0
fresh fish,ILOILO,BATAD,pieces or units,g,small,300,3,0,3,490,9,0,377.5,368,47,390,685,105,490,9,0,cell pooled across sizes,0,0
fresh fish,ILOILO,BATAD,pieces or units,g,medium,497.5,4,0,3,490,9,0,377.5,368,47,390,685,105,490,9,0,cell pooled across sizes,0,0
fresh fish,ILOILO,BATAD,pieces or units,g,large,577.5,2,0,3,490,9,0,377.5,368,47,390,685,105,490,9,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BATAD,pieces or units,mL,small,575,2,2,3,575,2,2,110,60,14,100,166,18,110,60,14,province x item x unit,0,.2333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BATAD,small cup,mL,small,110,2,0,3,110,2,0,100,75,9,100,185,15,100,75,9,province x item x unit,0,.12
"liquor (e.g, whisky, coconut wine)",ILOILO,BATAD,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,267,2,375,618,2,375,6,0,the cell's own weighings,0,0
loaf bread,ILOILO,BATAD,large packs,g,large,640,4,0,3,640,4,0,640,188,0,640,411,3,640,4,0,the cell's own weighings,0,0
loaf bread,ILOILO,BATAD,medium packs,g,medium,450,4,0,3,450,5,0,450,160,0,450,352,0,450,5,0,cell pooled across sizes,0,0
loaf bread,ILOILO,BATAD,medium packs,g,large,640,1,0,3,450,5,0,450,160,0,450,352,0,450,5,0,cell pooled across sizes,0,0
loaf bread,ILOILO,BATAD,small packs,g,small,220,1,0,3,220,1,0,385,123,1,360,259,2,385,123,1,province x item x unit,0,.008130081300813
mango,ILOILO,BATAD,pieces or units,g,small,200,4,0,3,255,9,0,230,289,0,230,539,0,255,9,0,cell pooled across sizes,0,0
mango,ILOILO,BATAD,pieces or units,g,medium,260,3,0,3,255,9,0,230,289,0,230,539,0,255,9,0,cell pooled across sizes,0,0
mango,ILOILO,BATAD,pieces or units,g,large,350,2,0,3,255,9,0,230,289,0,230,539,0,255,9,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",ILOILO,BATAD,tumpok,g,small,152.5,2,0,3,260,5,0,250,55,4,260,147,10,260,5,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",ILOILO,BATAD,tumpok,g,medium,275,2,0,3,260,5,0,250,55,4,260,147,10,260,5,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",ILOILO,BATAD,tumpok,g,large,505,1,0,3,260,5,0,250,55,4,260,147,10,260,5,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BATAD,bilog,g,large,70,2,0,3,70,2,0,250,116,12,225,222,36,250,116,12,province x item x unit,0,.103448275862069
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BATAD,pack,g,small,250,7,0,3,250,8,1,250,70,14,250,85,14,250,8,1,cell pooled across sizes,0,.125
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BATAD,pack,g,large,1000,1,1,3,250,8,1,250,70,14,250,85,14,250,8,1,cell pooled across sizes,0,.125
rice,ILOILO,BATAD,letse,g,conventional_nsu,425,1,0,1,425,1,0,425,2,0,425,3,0,425,3,0,item x unit (regional),0,0
cabbage,ILOILO,BINGAWAN,pieces or units,g,small,385,8,0,3,680,23,0,655,543,6,655,1306,10,385,8,0,the cell's own weighings,0,0
cabbage,ILOILO,BINGAWAN,pieces or units,g,medium,680,8,0,3,680,23,0,655,543,6,655,1306,10,680,8,0,the cell's own weighings,0,0
cabbage,ILOILO,BINGAWAN,pieces or units,g,large,910,7,0,3,680,23,0,655,543,6,655,1306,10,910,7,0,the cell's own weighings,0,0
camote,ILOILO,BINGAWAN,bilog,g,small,60,3,0,3,77.5,6,0,150,296,65,145,509,98,60,3,0,the cell's own weighings,0,0
camote,ILOILO,BINGAWAN,bilog,g,medium,90,3,0,3,77.5,6,0,150,296,65,145,509,98,90,3,0,the cell's own weighings,0,0
camote tops,ILOILO,BINGAWAN,bugkos,g,small,180,5,0,3,180,5,0,170,218,14,205,449,41,180,5,0,the cell's own weighings,0,0
carrot,ILOILO,BINGAWAN,pieces or units,g,small,90,7,0,3,125,20,0,140,538,16,140,1169,37,90,7,0,the cell's own weighings,0,0
carrot,ILOILO,BINGAWAN,pieces or units,g,medium,125,7,0,3,125,20,0,140,538,16,140,1169,37,125,7,0,the cell's own weighings,0,0
carrot,ILOILO,BINGAWAN,pieces or units,g,large,200,6,0,3,125,20,0,140,538,16,140,1169,37,200,6,0,the cell's own weighings,0,0
chicken,ILOILO,BINGAWAN,whole (chicken),g,medium,860,1,0,3,860,1,0,1035,180,1,1120,468,1,1035,180,1,province x item x unit,0,.0055555555555556
"crackers, cookies, buiscuits, chips/curls",ILOILO,BINGAWAN,pieces or units,g,small,24.5,2,0,3,35,6,0,33,227,40,32,505,53,35,6,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,BINGAWAN,pieces or units,g,medium,38,3,0,3,35,6,0,33,227,40,32,505,53,35,6,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,BINGAWAN,pieces or units,g,large,85,1,0,3,35,6,0,33,227,40,32,505,53,35,6,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,BINGAWAN,putos,g,small,28,6,4,3,81.5,16,5,90,230,63,125,482,123,28,6,4,the cell's own weighings,0,.6666666666666666
"crackers, cookies, buiscuits, chips/curls",ILOILO,BINGAWAN,putos,g,medium,87.5,6,0,3,81.5,16,5,90,230,63,125,482,123,87.5,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,BINGAWAN,putos,g,large,204,4,1,3,81.5,16,5,90,230,63,125,482,123,204,4,1,the cell's own weighings,0,.25
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BINGAWAN,pieces or units,mL,small,190,3,0,3,322.5,8,0,355,65,8,355,164,22,322.5,8,0,cell pooled across sizes,0,0
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BINGAWAN,pieces or units,mL,medium,355,3,0,3,322.5,8,0,355,65,8,355,164,22,322.5,8,0,cell pooled across sizes,0,0
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BINGAWAN,pieces or units,mL,large,900,2,0,3,322.5,8,0,355,65,8,355,164,22,322.5,8,0,cell pooled across sizes,0,0
fresh fish,ILOILO,BINGAWAN,pieces or units,g,small,347.5,2,0,3,425,6,0,377.5,368,47,390,685,105,425,6,0,cell pooled across sizes,0,0
fresh fish,ILOILO,BINGAWAN,pieces or units,g,medium,430,3,0,3,425,6,0,377.5,368,47,390,685,105,425,6,0,cell pooled across sizes,0,0
fresh fish,ILOILO,BINGAWAN,pieces or units,g,large,550,1,0,3,425,6,0,377.5,368,47,390,685,105,425,6,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BINGAWAN,pieces or units,g,small,90,1,0,3,90,1,0,60,59,9,65,94,14,60,59,9,province x item x unit,0,.1525423728813559
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BINGAWAN,putos,mL,small,775,2,2,3,775,2,2,65,60,16,65,148,47,65,60,16,province x item x unit,0,.2666666666666667
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BINGAWAN,small cup,mL,small,435,2,1,3,435,2,1,100,75,9,100,185,15,100,75,9,province x item x unit,0,.12
