hh_row,pull_province,pull_municipal_city,pull_item,pull_nsu_unit,harmonized_nsu_unit_before,q_h,p_h,cf_h_before,grams_h_before,n_g_used_before,harmonized_nsu_unit_after,cf_h_after,grams_h_after,n_g_used_after,outcome
57383,ILOILO,DUEAS,"crackers, cookies, buiscuits, chips/curls",balde,balde,1.0,369.0,1500.0,1500.0,3.0,bucket,1500.0,1500.0,3.0,relabelled only
57855,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,50.0,450.0,3150.0,16.0,medium packs,369.2307692307693,2584.6153846153848,1.0,grams changed
58117,ILOILO,BAROTAC NUEVO,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,15.0,96.7741935483871,967.741935483871,1.0,medium packs,103.84615384615385,1038.4615384615386,2.0,grams changed
58838,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,23.0,medium packs,450.0,900.0,39.0,relabelled only
58988,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,1.0,50.0,368.2170542635659,368.2170542635659,5.0,medium packs,397.1830985915493,397.1830985915493,6.0,grams changed
59011,ILOILO,MIAGAO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,470.0,470.0,2.0,grams changed
59015,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,1.0,64.0,471.3178294573644,471.3178294573644,5.0,medium packs,508.39436619718316,508.39436619718316,6.0,grams changed
59202,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,32.0,450.0,450.0,16.0,medium packs,,,,lost conversion
59560,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,2.0,70.0,515.5038759689922,1031.0077519379845,5.0,medium packs,556.0563380281691,1112.1126760563382,6.0,grams changed
59580,ILOILO,BATAD,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,40.0,450.0,900.0,16.0,medium packs,,,,lost conversion
59651,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,16.0,medium packs,308.25688073394497,308.25688073394497,3.0,grams changed
59901,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,55.0,450.0,900.0,16.0,medium packs,366.6666666666667,733.3333333333334,2.0,grams changed
60017,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,575.2710937762265,575.2710937762265,2.0,grams changed
60177,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,6.0,33.333333333333336,450.0,2700.0,16.0,medium packs,225.49019607843138,1352.9411764705883,6.0,grams changed
60371,ANTIQUE,BUGASONG,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,66.0,500.0,500.0,7.0,medium packs,,,,lost conversion
60407,ILOILO,LEGANES,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,45.0,450.0,900.0,16.0,medium packs,450.0,900.0,176.0,relabelled only
60476,ANTIQUE,LAUA-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,500.0,500.0,7.0,medium packs,484.61538461538464,484.61538461538464,3.0,grams changed
60493,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,65.0,450.0,900.0,16.0,medium packs,439.70588235294116,879.4117647058823,6.0,grams changed
60579,ANTIQUE,TIBIAO,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,65.0,500.0,1500.0,7.0,medium packs,,,,lost conversion
60636,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,16.0,medium packs,434.0909090909091,868.1818181818182,4.0,grams changed
61813,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,6.0,50.0,450.0,2700.0,16.0,medium packs,442.5162259817127,2655.097355890276,2.0,grams changed
61837,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
62509,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
62654,ANTIQUE,BELISON,"liquor (e.g, whisky, coconut wine)",bul,bul,7.0,30.0,,,,ball (tuba),,,,grams changed
62851,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,10.0,450.0,2250.0,16.0,medium packs,84.0,420.0,3.0,grams changed
63130,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,450.0,450.0,23.0,medium packs,509.4339622641509,509.4339622641509,3.0,grams changed
63195,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,1.0,60.0,441.8604651162791,441.8604651162791,5.0,medium packs,476.6197183098592,476.6197183098592,6.0,grams changed
63465,ILOILO,LEMERY,cabbage,buskos,buskos,1.0,20.0,,,,bugkos,,,,grams changed
63999,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
64465,CAPIZ,SAPI-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,23.0,medium packs,310.2803738317757,620.5607476635514,2.0,grams changed
64870,ILOILO,BATAD,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,65.0,450.0,900.0,16.0,medium packs,430.1470588235294,860.2941176470588,5.0,grams changed
64914,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
64927,ILOILO,IGBARAS,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,450.0,1350.0,16.0,medium packs,415.3846153846154,1246.1538461538462,3.0,grams changed
65011,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,16.666666666666668,450.0,1350.0,16.0,medium packs,102.75229357798166,308.25688073394497,3.0,grams changed
65049,ILOILO,CONCEPCION,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,45.0,289.2857142857143,1157.142857142857,1.0,medium packs,297.93103448275866,1191.7241379310346,4.0,grams changed
65065,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,16.0,medium packs,369.2307692307693,738.4615384615386,1.0,grams changed
65428,ILOILO,CONCEPCION,loaf bread,medium,medium packs,1.0,75.0,480.0,480.0,3.0,medium packs,496.55172413793105,496.55172413793105,4.0,grams changed
65617,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,50.0,450.0,1350.0,23.0,medium packs,346.1538461538462,1038.4615384615386,1.0,grams changed
65629,ANTIQUE,TOBIAS FORNIER,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,500.0,1000.0,7.0,medium packs,,,,lost conversion
65758,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,66.0,450.0,450.0,16.0,medium packs,,,,lost conversion
66368,ANTIQUE,SEBASTE,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,135.0,500.0,1500.0,7.0,medium packs,887.1428571428571,2661.4285714285716,4.0,grams changed
66399,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,398.0769230769231,398.0769230769231,3.0,medium packs,500.0,500.0,9.0,grams changed
67124,ILOILO,ALIMODIAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,16.0,medium packs,495.4128440366972,990.8256880733944,4.0,grams changed
67125,ILOILO,ALIMODIAN,"crackers, cookies, buiscuits, chips/curls",tupper ware,tupper ware,1.0,200.0,,,,tupperware,,,,grams changed
67138,ILOILO,SAN DIONISIO,loaf bread,tama-tama nga putos,tama-tama nga putos,14.0,20.0,185.56701030927834,2597.9381443298967,1.0,medium packs,158.87323943661974,2224.2253521126763,6.0,grams changed
67303,ILOILO,POTOTAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,16.0,medium packs,346.1538461538462,346.1538461538462,8.0,grams changed
67517,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,81.0,450.0,450.0,23.0,medium packs,604.125,604.125,4.0,grams changed
67601,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
67619,ILOILO,TIGBAUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,450.0,450.0,16.0,medium packs,348.33333333333337,348.33333333333337,3.0,grams changed
67636,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,65.0,464.2857142857142,464.2857142857142,6.0,medium packs,433.33333333333337,433.33333333333337,9.0,grams changed
67813,ILOILO,BATAD,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,16.0,medium packs,,,,lost conversion
67852,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,451.304347826087,451.304347826087,2.0,grams changed
68282,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,40.0,450.0,900.0,16.0,medium packs,270.5882352941176,541.1764705882352,6.0,grams changed
68322,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,434.0909090909091,434.0909090909091,4.0,grams changed
68612,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,40.0,450.0,900.0,16.0,medium packs,270.5882352941176,541.1764705882352,6.0,grams changed
68777,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,1.0,60.0,441.8604651162791,441.8604651162791,5.0,medium packs,476.6197183098592,476.6197183098592,6.0,grams changed
68888,ANTIQUE,HAMTIC,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,10.0,500.0,5000.0,7.0,medium packs,90.0,900.0,3.0,grams changed
68914,CAPIZ,SAPI-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,30.0,450.0,900.0,23.0,medium packs,186.1682242990654,372.3364485981308,2.0,grams changed
69000,ILOILO,LAMBUNAO,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,16.0,medium packs,484.61538461538464,969.2307692307693,5.0,grams changed
69100,CAPIZ,MAMBUSAO,loaf bread,pieces,pieces,20.0,5.0,,,,pieces or units,,,,grams changed
69118,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,10.0,450.0,900.0,16.0,medium packs,,,,lost conversion
69168,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,85.0,450.0,450.0,16.0,medium packs,524.0366972477065,524.0366972477065,3.0,grams changed
69174,CAPIZ,IVISAN,"prawns, lobster, shrimp",1 pc. prawn,1 pc. prawn,1.0,50.0,,,,pieces or units,15.0,15.0,4.0,newly converted
69367,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,23.0,medium packs,305.66037735849056,305.66037735849056,3.0,grams changed
69614,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,434.0909090909091,434.0909090909091,4.0,grams changed
69694,ILOILO,OTON,rice,rice cooker cup (small),rice cooker cup (small),63.0,3.1746031746031744,,,,small rice cooker cup,,,,grams changed
69695,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,20.0,450.0,3150.0,16.0,medium packs,135.2941176470588,947.0588235294117,6.0,grams changed
69830,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,85.0,450.0,900.0,23.0,medium packs,450.0,900.0,39.0,relabelled only
69847,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,1.0,65.0,478.6821705426357,478.6821705426357,5.0,medium packs,516.3380281690141,516.3380281690141,6.0,grams changed
69869,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,16.0,medium packs,,,,lost conversion
69948,ANTIQUE,VALDERRAMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,447.8979432131726,447.8979432131726,1.0,medium packs,447.8979432131726,447.8979432131726,1.0,relabelled only
70139,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,30.0,2.0,450.0,13500.0,23.0,medium packs,90.0,2700.0,4.0,grams changed
70257,ILOILO,TIGBAUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,16.0,medium packs,316.6666666666667,633.3333333333334,3.0,grams changed
70316,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,65.0,464.2857142857142,464.2857142857142,6.0,medium packs,433.33333333333337,433.33333333333337,9.0,grams changed
70317,ILOILO,DUEAS,chicken,patopung,patopung,1.0,147.0,,,,patupa,935.0,935.0,3.0,newly converted
70366,ILOILO,ALIMODIAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,495.4128440366972,495.4128440366972,4.0,grams changed
70702,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,484.7916666666667,484.7916666666667,4.0,grams changed
70779,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,50.0,3.0,450.0,22500.0,23.0,medium packs,90.0,4500.0,4.0,grams changed
70834,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
70860,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,2.0,60.0,455.0898203592814,910.1796407185628,2.0,medium packs,415.3846153846154,830.7692307692308,2.0,grams changed
70953,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,46.666666666666664,450.0,1350.0,23.0,medium packs,323.0769230769231,969.2307692307693,4.0,grams changed
71019,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,23.0,medium packs,553.8461538461539,553.8461538461539,1.0,grams changed
71162,ANTIQUE,SEBASTE,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,500.0,500.0,7.0,medium packs,394.2857142857143,394.2857142857143,4.0,grams changed
71526,ILOILO,CONCEPCION,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,40.0,257.1428571428571,257.1428571428571,1.0,medium packs,264.82758620689657,264.82758620689657,4.0,grams changed
71560,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
71758,CAPIZ,SIGMA,carrot,mix slice of carrot,mix slice of carrot,1.0,20.0,,,,putos (mix vegetable),152.5,152.5,16.0,newly converted
72147,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,60.0,450.0,2250.0,16.0,medium packs,369.9082568807339,1849.5412844036696,3.0,grams changed
72328,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,15.0,450.0,1350.0,16.0,medium packs,112.82608695652175,338.47826086956525,2.0,grams changed
72815,ILOILO,POTOTAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,20.0,450.0,450.0,16.0,medium packs,138.46153846153848,138.46153846153848,8.0,grams changed
72894,ANTIQUE,HAMTIC,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone ( dirty ice cream ) 10 pesos per cone,cone ( dirty ice cream ) 10 pesos per cone,5.0,10.0,,,,cone,198.78667654089134,993.9333827044567,2.0,newly converted
72925,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,16.0,medium packs,338.235294117647,338.235294117647,6.0,grams changed
72955,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,80.0,590.1639344262295,1180.327868852459,4.0,medium packs,590.1639344262295,1180.327868852459,4.0,relabelled only
73061,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,20.0,450.0,2250.0,23.0,medium packs,138.46153846153848,692.3076923076924,1.0,grams changed
73139,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,16.0,medium packs,405.88235294117646,811.7647058823529,6.0,grams changed
73183,ILOILO,TIGBAUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,100.0,450.0,1800.0,16.0,medium packs,479.54545454545456,1918.1818181818182,2.0,grams changed
73522,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,10.5,450.0,1800.0,16.0,medium packs,105.6453162300437,422.5812649201748,2.0,grams changed
73583,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,10.0,450.0,900.0,16.0,medium packs,92.0,184.0,6.0,grams changed
73695,ILOILO,CONCEPCION,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,45.0,289.2857142857143,578.5714285714286,1.0,medium packs,297.93103448275866,595.8620689655173,4.0,grams changed
73913,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,10.0,450.0,1800.0,16.0,medium packs,86.5,346.0,2.0,grams changed
74041,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,50.0,450.0,3150.0,16.0,medium packs,440.1888176251821,3081.3217233762743,2.0,grams changed
74124,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,1.0,65.0,478.6821705426357,478.6821705426357,5.0,medium packs,516.3380281690141,516.3380281690141,6.0,grams changed
74141,ILOILO,MAASIN,loaf bread,pieces,pieces,5.0,4.0,,,,pieces or units,,,,grams changed
74169,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,16.0,medium packs,361.74242424242425,723.4848484848485,4.0,grams changed
75047,ILOILO,LEGANES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,68.0,450.0,450.0,16.0,medium packs,450.0,450.0,176.0,relabelled only
75151,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,70.0,499.99999999999994,499.99999999999994,6.0,medium packs,466.6666666666667,466.6666666666667,9.0,grams changed
75220,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,488.91304347826093,488.91304347826093,2.0,grams changed
75241,ILOILO,BANATE,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,16.0,medium packs,450.0,450.0,176.0,relabelled only
75365,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,488.91304347826093,488.91304347826093,2.0,grams changed
75411,ILOILO,BATAD,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,65.0,450.0,900.0,16.0,medium packs,430.1470588235294,860.2941176470588,5.0,grams changed
75946,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,70.0,450.0,1350.0,23.0,medium packs,475.47169811320754,1426.4150943396226,3.0,grams changed
76280,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,23.0,medium packs,305.66037735849056,305.66037735849056,3.0,grams changed
76594,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,16.0,medium packs,434.0909090909091,868.1818181818182,4.0,grams changed
76746,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,318.46153846153845,318.46153846153845,3.0,medium packs,400.0,400.0,9.0,grams changed
76935,ILOILO,CONCEPCION,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,10.0,90.0,630.0,1.0,medium packs,96.0,672.0,4.0,grams changed
76978,ANTIQUE,LIBERTAD,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,500.0,500.0,7.0,medium packs,516.9230769230769,516.9230769230769,2.0,grams changed
77007,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,25.0,450.0,2250.0,23.0,medium packs,169.81132075471697,849.0566037735848,3.0,grams changed
77037,ANTIQUE,BUGASONG,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,500.0,1000.0,7.0,medium packs,,,,lost conversion
77061,CAPIZ,PANITAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,46.666666666666664,450.0,1350.0,23.0,medium packs,450.0,1350.0,39.0,relabelled only
77073,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,50.0,450.0,1800.0,16.0,medium packs,442.5162259817127,1770.0649039268508,2.0,grams changed
77229,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,5.0,450.0,1800.0,16.0,medium packs,86.5,346.0,2.0,grams changed
77494,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,85.0,450.0,900.0,16.0,medium packs,624.3827160493828,1248.7654320987656,1.0,grams changed
77656,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,25.0,450.0,900.0,16.0,medium packs,184.61538461538464,369.2307692307693,1.0,grams changed
77761,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,484.61538461538464,484.61538461538464,1.0,grams changed
77907,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,407.54716981132077,407.54716981132077,3.0,grams changed
77952,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,65.0,450.0,3150.0,16.0,medium packs,439.70588235294116,3077.9411764705883,6.0,grams changed
77996,ANTIQUE,LIBERTAD,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,500.0,500.0,7.0,medium packs,387.6923076923077,387.6923076923077,2.0,grams changed
78064,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,63.0,450.0,450.0,16.0,medium packs,455.79545454545456,455.79545454545456,4.0,grams changed
78198,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,30.0,5.0,450.0,13500.0,23.0,medium packs,90.0,2700.0,4.0,grams changed
78282,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
78371,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,10.0,450.0,900.0,16.0,medium packs,,,,lost conversion
78379,ILOILO,SAN DIONISIO,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,10.0,92.78350515463917,927.8350515463917,1.0,medium packs,94.0,940.0,6.0,grams changed
78384,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,85.0,450.0,450.0,23.0,medium packs,633.9583333333334,633.9583333333334,4.0,grams changed
78471,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
78584,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,16.0,medium packs,493.2110091743119,493.2110091743119,3.0,grams changed
78665,ILOILO,LEGANES,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,45.0,450.0,900.0,16.0,medium packs,450.0,900.0,176.0,relabelled only
78666,ILOILO,LEGANES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,16.0,medium packs,450.0,450.0,176.0,relabelled only
78728,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,433.33333333333337,433.33333333333337,2.0,grams changed
78848,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
79021,ILOILO,SAN JOAQUIN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,54.0,450.0,450.0,16.0,medium packs,373.84615384615387,373.84615384615387,6.0,grams changed
79376,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,85.0,607.1428571428571,607.1428571428571,6.0,medium packs,566.6666666666667,566.6666666666667,9.0,grams changed
79572,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,21.0,5.0,450.0,9450.0,23.0,medium packs,450.0,9450.0,39.0,relabelled only
80095,ANTIQUE,LAUA-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,70.0,500.0,1500.0,7.0,medium packs,484.61538461538464,1453.8461538461538,3.0,grams changed
80371,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,16.0,medium packs,506.43939393939394,1012.8787878787879,4.0,grams changed
80427,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,55.0,392.85714285714283,392.85714285714283,6.0,medium packs,366.6666666666667,366.6666666666667,9.0,grams changed
80563,ANTIQUE,PATNONGON,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,5.0,500.0,2500.0,7.0,medium packs,90.0,450.0,3.0,grams changed
80630,CAPIZ,MAMBUSAO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
80641,ILOILO,LAMBUNAO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,40.0,450.0,450.0,16.0,medium packs,276.92307692307696,276.92307692307696,5.0,grams changed
80904,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
81164,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,85.0,450.0,1350.0,16.0,medium packs,,,,lost conversion
81590,ILOILO,BALASAN,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,40.0,450.0,1800.0,16.0,medium packs,379.1304347826087,1516.5217391304348,4.0,grams changed
81752,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,23.0,medium packs,372.9166666666667,372.9166666666667,4.0,grams changed
81801,ILOILO,ALIMODIAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,16.0,medium packs,395.0617283950617,395.0617283950617,2.0,grams changed
82106,CAPIZ,DUMALAG,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,450.0,1350.0,23.0,medium packs,436.3636363636363,1309.090909090909,4.0,grams changed
82424,ANTIQUE,SIBALOM,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,500.0,500.0,7.0,medium packs,514.2857142857143,514.2857142857143,6.0,grams changed
82544,ILOILO,MAASIN,loaf bread,pieces,pieces,30.0,5.0,,,,pieces or units,,,,grams changed
82617,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,95.0,504.2307692307692,504.2307692307692,3.0,medium packs,633.3333333333334,633.3333333333334,9.0,grams changed
